"scenario","model","rep","year","pfpr_2_10","clin_0_5","sev_0_5","clin_all","sev_all"
"nets","IBM",1,28.6849,0.561298,1.53039,39.2407,0.65541,8.55946
"nets","IBM",1,28.7671,0.566604,1.50667,22.3211,0.700724,7.33742
"nets","IBM",1,28.8493,0.566128,1.46811,50.2393,0.646916,11.0061
"nets","IBM",1,28.9315,0.56657,1.59763,27.8333,0.74108,6.11452
"nets","IBM",1,29.0137,0.560781,1.48433,44.6415,0.705615,9.78323
"nets","IBM",1,29.0959,0.562518,1.68039,49.9126,0.727467,14.6716
"nets","IBM",1,29.1781,0.562799,1.67011,33.2913,0.710293,8.55774
"nets","IBM",1,29.2603,0.553168,1.60346,55.4829,0.738411,12.2253
"nets","IBM",1,29.3425,0.55786,1.56559,27.8575,0.694393,6.11261
"nets","IBM",1,29.4247,0.555796,1.67574,44.3904,0.759118,9.7793
"nets","IBM",1,29.5068,0.545025,1.57296,22.2327,0.713889,4.88965
"nets","IBM",1,29.589,0.545106,1.53713,38.8445,0.702887,8.55688
"nets","IBM",1,29.6712,0.5511,1.59719,50.0861,0.65888,13.4465
"nets","IBM",1,29.7534,0.551338,1.44026,22.3296,0.702887,4.88965
"nets","IBM",1,29.8356,0.55649,1.52755,72.7404,0.712723,17.1151
"nets","IBM",1,29.9178,0.552348,1.5912,33.6168,0.706625,7.33521
"nets","IBM",1,30,0.536026,0.821997,5.59181,0.364315,2.44507
"nets","IBM",1,30.0822,0.479114,0.0951424,11.1932,0.0354535,2.44507
"nets","IBM",1,30.1644,0.421439,0.0557771,5.57771,0.0317831,1.22243
"nets","IBM",1,30.2466,0.367885,0.0889376,0,0.0391133,0
"nets","IBM",1,30.3288,0.327099,0.127723,5.55319,0.0476694,1.22229
"nets","IBM",1,30.411,0.288162,0.133096,0,0.0525591,0
"nets","IBM",1,30.4932,0.253817,0.11025,0,0.0513413,0
"nets","IBM",1,30.5753,0.228556,0.11602,5.52478,0.0391172,1.22241
"nets","IBM",1,30.6575,0.205996,0.104811,0,0.0537861,0
"nets","IBM",1,30.7397,0.188818,0.171647,5.53701,0.0696861,1.22256
"nets","IBM",1,30.8219,0.179816,0.160739,5.54273,0.0696934,2.44538
"nets","IBM",1,30.9041,0.174105,0.228195,5.56572,0.089263,1.22278
"nets","IBM",1,30.9863,0.173325,0.256399,5.57388,0.0953804,1.22283
"nets","IBM",1,31.0685,0.162698,0.195292,5.57976,0.0917178,1.2229
"nets","IBM",1,31.1507,0.164097,0.252018,16.8012,0.112507,6.11452
"nets","IBM",1,31.2329,0.171379,0.190583,0,0.101501,0
"nets","IBM",1,31.3151,0.173334,0.264053,11.2363,0.123523,2.446
"nets","IBM",1,31.3973,0.180136,0.373796,16.9907,0.143089,3.66896
"nets","IBM",1,31.4795,0.189866,0.361386,11.2933,0.158977,2.44581
"nets","IBM",1,31.5616,0.200957,0.410251,22.4795,0.169984,4.89161
"nets","IBM",1,31.6438,0.217486,0.489269,16.8713,0.194442,3.66871
"nets","IBM",1,31.726,0.223397,0.511094,33.6985,0.211562,8.56032
"nets","IBM",1,31.8082,0.22874,0.571854,39.2449,0.267808,9.78293
"nets","IBM",1,31.8904,0.244862,0.634841,16.8542,0.287361,3.66844
"nets","IBM",1,31.9726,0.261521,0.636399,11.2637,0.284952,4.89188
"nets","IBM",1,32.0548,0.279781,0.716184,45.1139,0.330217,9.78421
"nets","IBM",1,32.137,0.293638,0.77484,61.7626,0.342444,14.6762
"nets","IBM",1,32.2192,0.311317,0.760006,33.7781,0.341221,7.33808
"nets","IBM",1,32.3014,0.323645,0.765482,22.5142,0.364462,6.11513
"nets","IBM",1,32.3836,0.340634,0.920804,39.5437,0.396261,9.78421
"nets","IBM",1,32.4658,0.347706,0.969659,17.0116,0.44029,4.89211
"nets","IBM",1,32.5479,0.358361,1.03014,40.0608,0.462304,8.56118
"nets","IBM",1,32.6301,0.372162,1.08139,34.3298,0.506353,8.56153
"nets","IBM",1,32.7123,0.380704,1.17619,57.0964,0.500268,12.2315
"nets","IBM",1,32.7945,0.391102,1.05018,79.9049,0.521128,17.1263
"nets","IBM",1,32.8767,0.399599,1.23463,45.5162,0.537071,11.0106
"nets","IBM",1,32.9589,0.415917,1.29264,80.0752,0.551781,18.3519
"nets","IBM",1,33.0411,0.428705,1.41368,45.9734,0.630112,11.0117
"nets","IBM",1,33.1233,0.439526,1.3641,63.5808,0.63128,13.4575
"nets","IBM",1,33.2055,0.440614,1.24301,28.9072,0.603073,7.33963
"nets","IBM",1,33.2877,0.446197,1.3174,40.4464,0.59451,9.78618
"nets","IBM",1,33.3699,0.453218,1.38959,63.4251,0.636102,18.3491
"nets","IBM",1,33.4521,0.458402,1.33279,69.2359,0.689965,14.6801
"nets","IBM",1,33.5342,0.460492,1.48783,23.157,0.656913,6.11651
"nets","IBM",1,33.6164,0.459703,1.4409,69.4411,0.645823,15.9009
"nets","IBM",1,33.6986,0.468989,1.32158,23.1856,0.680071,7.3389
"nets","IBM",1,33.7808,0.476427,1.54316,52.0165,0.738782,12.2315
"nets","IBM",1,33.863,0.48256,1.43505,23.1459,0.683795,6.11624
"nets","IBM",1,33.9452,0.484752,1.44903,40.5729,0.718099,12.2334
"nets","IBM",1,34.0274,0.489818,1.49683,63.5717,0.710721,14.6793
"nets","IBM",1,34.1096,0.491769,1.61884,40.6162,0.790258,12.2331
"nets","IBM",1,34.1918,0.492596,1.37655,34.8493,0.719356,8.56377
"nets","IBM",1,34.274,0.503214,1.56205,46.6282,0.784196,11.0106
"nets","IBM",1,34.3562,0.514864,1.62253,46.6916,0.773129,11.0097
"nets","IBM",1,34.4384,0.509697,1.52644,58.2611,0.747419,13.456
"nets","IBM",1,34.5205,0.504235,1.44138,11.624,0.787787,3.66982
"nets","IBM",1,34.6027,0.51112,1.4032,58.2239,0.754759,13.456
"nets","IBM",1,34.6849,0.515754,1.55462,46.4067,0.785367,15.9031
"nets","IBM",1,34.7671,0.511661,1.47864,34.6557,0.774409,11.0106
"nets","IBM",1,34.8493,0.514463,1.31944,17.2852,0.730367,6.11698
"nets","IBM",1,34.9315,0.513413,1.48956,51.7608,0.748718,14.6807
"nets","IBM",1,35.0137,0.516223,1.70523,57.6091,0.825842,17.1286
"nets","IBM",1,35.0959,0.525203,1.50549,68.9536,0.78922,17.1303
"nets","IBM",1,35.1781,0.525209,1.53456,28.8451,0.803914,8.56529
"nets","IBM",1,35.2603,0.515104,1.50123,34.6437,0.77946,7.34185
"nets","IBM",1,35.3425,0.524998,1.40223,51.9343,0.790478,18.3547
"nets","IBM",1,35.4247,0.521705,1.49574,40.4253,0.821146,11.0139
"nets","IBM",1,35.5068,0.529293,1.5373,23.1174,0.811356,6.11882
"nets","IBM",1,35.589,0.530265,1.51512,34.5655,0.81258,7.34259
"nets","IBM",1,35.6712,0.527669,1.38354,28.8237,0.791776,8.56635
"nets","IBM",1,35.7534,0.529835,1.51202,40.2438,0.801622,12.2385
"nets","IBM",1,35.8356,0.52678,1.65502,45.9727,0.856808,9.79209
"nets","IBM",1,35.9178,0.519824,1.3557,22.978,0.767455,7.34406
"irs","IBM",1,0,0.564167,1.3579,28.7692,0.608333,7.3
"irs","IBM",1,0.0821918,0.559105,1.34443,28.727,0.602278,6.08362
"irs","IBM",1,0.164384,0.552708,1.33052,28.7991,0.622996,8.51752
"irs","IBM",1,0.246575,0.562178,1.37134,23.0477,0.618135,6.084
"irs","IBM",1,0.328767,0.561481,1.49177,46.0779,0.653542,9.73619
"irs","IBM",1,0.410959,0.559525,1.53565,46.185,0.694925,10.9533
"irs","IBM",1,0.493151,0.549557,1.31535,5.79448,0.641376,1.21703
"irs","IBM",1,0.575342,0.548145,1.45636,17.4066,0.647489,7.30251
"irs","IBM",1,0.657534,0.550376,1.55608,34.8377,0.673086,8.52007
"irs","IBM",1,0.739726,0.547846,1.32263,29.0051,0.614663,6.08577
"irs","IBM",1,0.821918,0.548517,1.50884,23.2129,0.690126,4.86861
"irs","IBM",1,0.90411,0.548267,1.47224,23.1849,0.663349,6.08577
"irs","IBM",1,0.986301,0.547138,1.41365,46.3492,0.61588,10.9544
"irs","IBM",1,1.06849,0.550074,1.27075,5.80249,0.619531,2.43431
"irs","IBM",1,1.15068,0.550456,1.35933,17.5021,0.614663,3.65146
"irs","IBM",1,1.23288,0.540944,1.23466,23.2955,0.592754,9.73723
"irs","IBM",1,1.31507,0.548244,1.43441,23.3238,0.64156,6.0869
"irs","IBM",1,1.39726,0.546498,1.37135,11.671,0.648938,2.43504
"irs","IBM",1,1.47945,0.542454,1.43963,23.4087,0.66233,7.30511
"irs","IBM",1,1.56164,0.542456,1.66832,23.4151,0.670853,7.30511
"irs","IBM",1,1.64384,0.540672,1.50386,46.8129,0.653808,10.9577
"irs","IBM",1,1.72603,0.54676,1.66456,29.2028,0.698923,8.52346
"irs","IBM",1,1.80822,0.549785,1.43025,64.2153,0.622214,13.394
"irs","IBM",1,1.89041,0.554091,1.55923,58.6176,0.674573,12.1764
"irs","IBM",1,1.9726,0.562405,1.34068,29.4009,0.616126,6.0882
"irs","IBM",1,2.05479,0.556824,1.54923,29.4531,0.647807,7.30609
"irs","IBM",1,2.13699,0.558428,1.5595,29.314,0.672205,7.30658
"irs","IBM",1,2.21918,0.55926,1.34419,35.0658,0.633237,9.7421
"irs","IBM",1,2.30137,0.553637,1.51373,40.7542,0.678339,9.74275
"irs","IBM",1,2.38356,0.558373,1.56488,46.3669,0.712553,10.9624
"irs","IBM",1,2.46575,0.552338,1.5331,17.3559,0.688243,3.65439
"irs","IBM",1,2.54795,0.550803,1.55939,28.771,0.668753,6.09064
"irs","IBM",1,2.63014,0.54824,1.66434,57.1939,0.719914,14.6175
"irs","IBM",1,2.71233,0.55198,1.52643,22.7826,0.676122,4.87295
"irs","IBM",1,2.79452,0.553117,1.60828,56.8297,0.711458,12.1825
"irs","IBM",1,2.87671,0.547531,1.50043,22.6479,0.679784,6.09125
"irs","IBM",1,2.9589,0.545385,1.53646,45.19,0.651764,9.746
"irs","IBM",1,3.0411,0.535459,1.54523,50.5711,0.661623,10.9661
"irs","IBM",1,3.12329,0.533908,1.40116,33.4939,0.651895,9.74796
"irs","IBM",1,3.20548,0.533819,1.49741,33.5242,0.694542,7.31097
"irs","IBM",1,3.28767,0.538678,1.55386,22.5197,0.690886,9.74796
"irs","IBM",1,3.36986,0.539424,1.42831,45.343,0.639744,9.74848
"irs","IBM",1,3.45205,0.546199,1.70768,45.3867,0.672676,10.9675
"irs","IBM",1,3.53425,0.546466,1.78451,28.2359,0.729951,6.09308
"irs","IBM",1,3.61644,0.546162,1.29114,16.768,0.623932,4.87447
"irs","IBM",1,3.69863,0.538948,1.53656,38.9707,0.716546,8.53032
"irs","IBM",1,3.78082,0.538322,1.52348,55.8053,0.6873,15.842
"irs","IBM",1,3.86301,0.53348,1.42084,33.5632,0.675114,8.53032
"irs","IBM",1,3.94521,0.540336,1.55781,44.5088,0.706798,9.74893
"irs","IBM",1,4.0274,0.546584,1.5451,50.0213,0.682425,12.1862
"irs","IBM",1,4.10959,0.548903,1.64714,38.8215,0.712891,8.53032
"irs","IBM",1,4.19178,0.55276,1.55058,22.1511,0.670239,6.09308
"irs","IBM",1,4.27397,0.553756,1.47557,49.5527,0.689737,12.1862
"irs","IBM",1,4.35616,0.549475,1.51464,60.366,0.66902,13.4048
"irs","IBM",1,4.43836,0.549291,1.46149,21.9774,0.68733,6.09335
"irs","IBM",1,4.52055,0.558926,1.51425,38.6852,0.666715,9.75085
"irs","IBM",1,4.60274,0.553282,1.72371,66.5098,0.688656,15.8452
"irs","IBM",1,4.68493,0.54592,1.4964,11.1257,0.683781,2.43772
"irs","IBM",1,4.76712,0.545549,1.56073,44.5924,0.704501,10.9697
"irs","IBM",1,4.84932,0.53983,1.56698,11.1529,0.653309,3.65658
"irs","IBM",1,4.93151,0.538646,1.48169,38.8457,0.625275,10.9697
"irs","IBM",1,5.0137,0.549351,1.49948,33.1989,0.659404,8.53202
"irs","IBM",1,5.09589,0.548766,1.4384,22.1293,0.644816,4.87574
"irs","IBM",1,5.17808,0.542226,1.49267,22.0321,0.648499,4.87593
"irs","IBM",1,5.26027,0.537346,1.57467,49.3799,0.680192,12.1898
"irs","IBM",1,5.34247,0.543871,1.50359,43.9005,0.691163,9.75186
"irs","IBM",1,5.42466,0.548306,1.39221,65.7737,0.674097,15.8468
"irs","IBM",1,5.50685,0.551347,1.54071,38.2445,0.669224,9.75189
"irs","IBM",1,5.58904,0.542141,1.46308,49.1333,0.655878,12.191
"irs","IBM",1,5.67123,0.540334,1.54798,54.893,0.733847,13.4092
"irs","IBM",1,5.75342,0.539396,1.39782,38.3714,0.658288,10.9715
"irs","IBM",1,5.83562,0.5445,1.54199,49.0386,0.692382,10.9708
"irs","IBM",1,5.91781,0.548741,1.53537,59.8905,0.676535,15.8468
"irs","IBM",1,6,0.552497,1.46615,54.3017,0.663127,14.6278
"irs","IBM",1,6.08219,0.544834,1.46002,27.138,0.642417,6.09504
"irs","IBM",1,6.16438,0.542766,1.50838,87.1265,0.65947,19.5037
"irs","IBM",1,6.24658,0.547739,1.52939,43.6969,0.6985,10.9712
"irs","IBM",1,6.32877,0.538111,1.34372,38.2359,0.665631,8.53373
"irs","IBM",1,6.41096,0.54228,1.6203,49.2659,0.7083,13.4102
"irs","IBM",1,6.49315,0.550999,1.58265,43.8103,0.709519,10.9719
"irs","IBM",1,6.57534,0.552979,1.52752,27.3749,0.682699,8.53373
"irs","IBM",1,6.65753,0.559036,1.62234,49.328,0.73512,13.4102
"irs","IBM",1,6.73973,0.556093,1.46031,60.3887,0.674197,13.4108
"irs","IBM",1,6.82192,0.54748,1.63648,43.7853,0.691232,12.191
"irs","IBM",1,6.90411,0.543704,1.43094,16.3849,0.65344,4.87642
"irs","IBM",1,6.9863,0.537098,1.52882,21.8403,0.683918,4.87642
"irs","IBM",1,7.06849,0.538663,1.55482,54.555,0.687603,13.4107
"irs","IBM",1,7.15068,0.543922,1.58101,38.2944,0.702275,9.75382
"irs","IBM",1,7.23288,0.551405,1.52929,33.0063,0.688847,9.75359
"irs","IBM",1,7.31507,0.552251,1.52239,38.472,0.699766,9.75284
"irs","IBM",1,7.39726,0.546858,1.5251,44.0462,0.686356,10.9719
"irs","IBM",1,7.47945,0.539002,1.51264,60.7266,0.683918,14.6293
"irs","IBM",1,7.56164,0.534067,1.49796,27.6377,0.663193,6.09552
"irs","IBM",1,7.64384,0.537963,1.53822,27.6658,0.705892,9.75326
"irs","IBM",1,7.72603,0.54042,1.54405,33.2055,0.696309,9.75564
"irs","IBM",1,7.80822,0.540414,1.57449,49.896,0.697608,10.9763
"irs","IBM",1,7.89041,0.537282,1.38076,44.5407,0.639067,10.9763
"irs","IBM",1,7.9726,0.530812,1.42812,44.2827,0.647604,12.1959
"irs","IBM",1,8.05479,0.526805,1.51181,22.1511,0.715923,4.87852
"irs","IBM",1,8.13699,0.526472,1.67012,38.9696,0.740368,8.53801
"irs","IBM",1,8.21918,0.541244,1.51027,22.2918,0.672086,7.31854
"irs","IBM",1,8.30137,0.538778,1.63026,38.9482,0.713605,8.53887
"irs","IBM",1,8.38356,0.535736,1.57533,33.2817,0.706286,8.53887
"irs","IBM",1,8.46575,0.538026,1.48959,27.7909,0.683169,7.31967
"irs","IBM",1,8.54795,0.538892,1.42251,39.0494,0.683233,12.2006
"irs","IBM",1,8.63014,0.530425,1.46724,28.0007,0.672266,7.3205
"irs","IBM",1,8.71233,0.533923,1.54303,67.0884,0.686907,15.8611
"irs","IBM",1,8.79452,0.54373,1.45621,50.4074,0.708868,10.9807
"irs","IBM",1,8.87671,0.552152,1.49402,39.1691,0.691787,10.9807
"irs","IBM",1,8.9589,0.545896,1.52736,33.5684,0.716234,7.32096
"irs","IBM",1,9.0411,0.543868,1.44286,33.555,0.679777,8.54298
"irs","IBM",1,9.12329,0.540447,1.54607,33.4888,0.67735,7.3227
"irs","IBM",1,9.20548,0.549038,1.53935,50.1964,0.688334,10.9841
"irs","IBM",1,9.28767,0.543574,1.47038,16.7724,0.685893,3.66135
"irs","IBM",1,9.36986,0.549333,1.48619,44.6975,0.662704,10.9841
"irs","IBM",1,9.45205,0.5513,1.37736,67.1882,0.682232,15.8659
"irs","IBM",1,9.53425,0.550129,1.65285,44.6715,0.718845,10.9841
"irs","IBM",1,9.61644,0.552158,1.74788,55.8428,0.748136,15.8659
"irs","IBM",1,9.69863,0.542528,1.45374,27.8494,0.656602,6.10225
"irs","IBM",1,9.78082,0.541875,1.50158,38.9298,0.683452,10.9841
"irs","IBM",1,9.86301,0.549166,1.56547,50.1397,0.694469,10.9846
"irs","IBM",1,9.94521,0.545407,1.49769,28.0467,0.695657,7.3227
"irs","IBM",1,10.0274,0.544021,1.48003,16.8185,0.672468,7.3227
"irs","IBM",1,10.1096,0.547915,1.42598,11.2282,0.645618,2.4409
"irs","IBM",1,10.1918,0.55232,1.56903,39.3664,0.709131,9.76429
"irs","IBM",1,10.274,0.548033,1.45133,45.1775,0.7019,12.2069
"irs","IBM",1,10.3562,0.538463,1.65742,39.5971,0.712922,8.54529
"irs","IBM",1,10.4384,0.542844,1.5271,33.9356,0.695917,9.76726
"irs","IBM",1,10.5205,0.546967,1.5863,28.1258,0.688582,8.54624
"irs","IBM",1,10.6027,0.549422,1.56741,44.7832,0.715523,9.76824
"irs","IBM",1,10.6849,0.559077,1.49833,33.5447,0.755914,9.76948
"irs","IBM",1,10.7671,0.551494,1.5402,44.9694,0.716836,12.2119
"irs","IBM",1,10.8493,0.550042,1.40039,39.5272,0.642354,12.2121
"irs","IBM",1,10.9315,0.544564,1.45781,39.5529,0.661949,8.54915
"irs","IBM",1,11.0137,0.540918,1.56358,45.3212,0.687624,10.9922
"irs","IBM",1,11.0959,0.539125,1.51417,22.6842,0.676604,6.10654
"irs","IBM",1,11.1781,0.545185,1.67171,62.335,0.731563,13.4344
"irs","IBM",1,11.2603,0.546597,1.52105,22.7022,0.669277,6.10654
"irs","IBM",1,11.3425,0.551566,1.55888,51.2041,0.697367,12.2131
"irs","IBM",1,11.4247,0.547433,1.55703,22.8136,0.70958,7.32785
"irs","IBM",1,11.5068,0.550532,1.35787,45.6428,0.658228,12.212
"irs","IBM",1,11.589,0.5632,1.57387,34.3389,0.71811,8.54892
"irs","IBM",1,11.6712,0.561293,1.61161,57.1491,0.753547,12.2131
"irs","IBM",1,11.7534,0.561011,1.58903,34.4194,0.747425,8.54898
"irs","IBM",1,11.8356,0.562187,1.53761,28.7941,0.688748,8.5483
"irs","IBM",1,11.9178,0.557031,1.48897,68.9872,0.650852,19.5378
"irs","IBM",1,12,0.55426,1.40787,40.2248,0.664258,13.4317
"irs","IBM",1,12.0822,0.547727,1.60793,23.0528,0.720453,4.88443
"irs","IBM",1,12.1644,0.54421,1.63236,22.991,0.722946,6.10597
"irs","IBM",1,12.2466,0.547372,1.60656,57.3773,0.714465,13.4344
"irs","IBM",1,12.3288,0.553931,1.59241,28.6405,0.742565,9.77059
"irs","IBM",1,12.411,0.555348,1.47028,34.1926,0.651044,8.5503
"irs","IBM",1,12.4932,0.557304,1.41376,34.2038,0.635207,8.55087
"irs","IBM",1,12.5753,0.55781,1.56416,63.0249,0.697507,14.6586
"irs","IBM",1,12.6575,0.543181,1.52134,51.668,0.701171,10.994
"irs","IBM",1,12.7397,0.539715,1.61808,40.3079,0.73171,8.55087
"irs","IBM",1,12.8219,0.554299,1.5544,34.6706,0.712165,8.55087
"irs","IBM",1,12.9041,0.551334,1.6364,29.2215,0.686513,10.994
"irs","IBM",1,12.9863,0.546018,1.65445,52.8016,0.729267,13.4371
"irs","IBM",1,13.0685,0.547148,1.55207,52.9113,0.724383,13.4371
"irs","IBM",1,13.1507,0.547377,1.57795,23.464,0.690277,7.33037
"irs","IBM",1,13.2329,0.548007,1.55833,46.867,0.681695,10.9951
"irs","IBM",1,13.3151,0.547448,1.55911,23.3574,0.687803,4.8867
"irs","IBM",1,13.3973,0.552696,1.5972,40.8043,0.691531,9.77429
"irs","IBM",1,13.4795,0.549499,1.41931,40.7178,0.674433,9.77439
"irs","IBM",1,13.5616,0.536096,1.56602,52.3949,0.712308,10.9962
"irs","IBM",1,13.6438,0.535665,1.49542,23.2751,0.687872,6.10899
"irs","IBM",1,13.726,0.542703,1.5175,23.3462,0.674433,4.88719
"irs","IBM",1,13.8082,0.536912,1.63922,81.3798,0.744075,17.1052
"irs","IBM",1,13.8904,0.53579,1.52425,23.271,0.668324,6.10899
"irs","IBM",1,13.9726,0.545026,1.54651,63.9535,0.681763,15.8834
"irs","IBM",1,14.0548,0.550217,1.52935,46.3441,0.670832,10.9973
"irs","IBM",1,14.137,0.55247,1.66712,40.8036,0.712451,8.55431
"irs","IBM",1,14.2192,0.558416,1.65145,70.2745,0.672124,15.8866
"irs","IBM",1,14.3014,0.548953,1.62509,46.934,0.722228,12.2204
"irs","IBM",1,14.3836,0.557039,1.6497,17.6124,0.6819,4.88817
"irs","IBM",1,14.4658,0.55385,1.473,46.7619,0.695343,10.9984
"irs","IBM",1,14.5479,0.552403,1.69956,29.3027,0.735761,6.11098
"irs","IBM",1,14.6301,0.546243,1.52047,41.0937,0.690593,11.0006
"irs","IBM",1,14.7123,0.542157,1.62436,105.554,0.719928,23.2235
"irs","IBM",1,14.7945,0.535296,1.48625,41.1215,0.656369,8.55602
"irs","IBM",1,14.8767,0.543571,1.69871,17.6337,0.766375,4.88916
"irs","IBM",1,14.9589,0.550414,1.57001,17.6405,0.686927,4.88916
"irs","IBM",1,15.0411,0.557582,1.46833,5.89689,0.722373,3.66687
"irs","IBM",1,15.1233,0.555947,1.53021,64.9897,0.671037,13.4452
"irs","IBM",1,15.2055,0.548144,1.57779,35.3237,0.717484,11.0006
"irs","IBM",1,15.2877,0.549086,1.53236,35.2266,0.700372,11.0006
"irs","IBM",1,15.3699,0.546504,1.59124,23.3149,0.69426,8.55602
"irs","IBM",1,15.4521,0.554027,1.33131,40.6951,0.65148,11.0006
"irs","IBM",1,15.5342,0.551131,1.67306,58.0923,0.713817,12.2229
"irs","IBM",1,15.6164,0.549633,1.48045,23.3141,0.693038,6.11145
"irs","IBM",1,15.6986,0.548976,1.87988,23.3525,0.750493,6.11151
"irs","IBM",1,15.7808,0.5557,1.5725,40.7685,0.699149,8.55602
"irs","IBM",1,15.863,0.552706,1.50289,23.2107,0.713755,4.88873
"irs","IBM",1,15.9452,0.560123,1.51284,23.1853,0.691746,4.88867
"irs","IBM",1,16.0274,0.557109,1.54989,40.4823,0.710079,10.9995
"irs","IBM",1,16.1096,0.559765,1.60537,46.0321,0.714967,13.4438
"irs","IBM",1,16.1918,0.56086,1.44862,17.1773,0.684413,6.11083
"irs","IBM",1,16.274,0.5588,1.47281,45.6685,0.700301,10.9995
"irs","IBM",1,16.3562,0.565654,1.56095,51.46,0.702746,12.2217
"irs","IBM",1,16.4384,0.562438,1.66243,11.465,0.673414,2.44433
"irs","IBM",1,16.5205,0.553945,1.42732,39.965,0.684413,9.77733
"irs","IBM",1,16.6027,0.559379,1.49233,45.5673,0.661192,10.9995
"irs","IBM",1,16.6849,0.557617,1.58753,39.8304,0.677135,8.55585
"irs","IBM",1,16.7671,0.553769,1.41693,51.2145,0.656435,12.2241
"irs","IBM",1,16.8493,0.556819,1.33994,51.3169,0.630784,12.2245
"irs","IBM",1,16.9315,0.556245,1.64873,28.6239,0.729853,6.11267
"irs","IBM",1,17.0137,0.566669,1.63247,22.8318,0.778755,7.33521
"irs","IBM",1,17.0959,0.565042,1.55665,34.0872,0.695622,7.33521
"irs","IBM",1,17.1781,0.553182,1.42947,33.9004,0.641831,7.33521
"irs","IBM",1,17.2603,0.559849,1.51544,16.9639,0.707848,4.89014
"irs","IBM",1,17.3425,0.560817,1.53603,51.2009,0.71396,11.0028
"irs","IBM",1,17.4247,0.551662,1.66063,45.8104,0.739634,9.78028
"irs","IBM",1,17.5068,0.554227,1.553,39.9668,0.724963,9.78028
"irs","IBM",1,17.589,0.550333,1.63941,22.8489,0.742079,4.89014
"irs","IBM",1,17.6712,0.553813,1.56281,51.5213,0.709018,12.2244
"irs","IBM",1,17.7534,0.559425,1.52203,28.6095,0.696759,9.77907
"irs","IBM",1,17.8356,0.564902,1.51689,45.6207,0.673581,12.2247
"irs","IBM",1,17.9178,0.562407,1.53004,34.0009,0.696845,9.78028
"irs","IBM",1,18,0.561883,1.56687,28.4885,0.672331,6.1121
"irs","IBM",1,18.0822,0.562981,1.42662,39.7864,0.667437,8.55688
"irs","IBM",1,18.1644,0.561301,1.4528,39.7251,0.685773,9.7793
"irs","IBM",1,18.2466,0.561553,1.61218,39.7369,0.717556,9.7793
"irs","IBM",1,18.3288,0.560718,1.48929,68.2115,0.669882,18.3362
"irs","IBM",1,18.411,0.566008,1.60207,28.3051,0.69433,6.11206
"irs","IBM",1,18.4932,0.563904,1.62141,28.4458,0.729814,7.33482
"irs","IBM",1,18.5753,0.566295,1.55721,34.0994,0.710221,8.55688
"irs","IBM",1,18.6575,0.565186,1.37107,56.8908,0.669882,14.6689
"irs","IBM",1,18.7397,0.569646,1.64065,34.1803,0.731002,8.55688
"irs","IBM",1,18.8219,0.566819,1.5449,62.4776,0.710221,15.8914
"irs","IBM",1,18.9041,0.566741,1.61377,39.6364,0.679748,9.78054
"irs","IBM",1,18.9863,0.567205,1.55896,28.3447,0.678575,7.33595
"irs","IBM",1,19.0685,0.561386,1.78245,11.3532,0.749489,2.44532
"irs","IBM",1,19.1507,0.559925,1.5835,45.4051,0.721341,11.0035
"irs","IBM",1,19.2329,0.556939,1.66074,51.0125,0.711515,12.2253
"irs","IBM",1,19.3151,0.547088,1.60549,39.5719,0.707848,8.55774
"irs","IBM",1,19.3973,0.549322,1.58139,102.025,0.700512,22.0056
"irs","IBM",1,19.4795,0.54737,1.43533,45.386,0.661438,9.78097
"irs","IBM",1,19.5616,0.548656,1.47474,50.853,0.657724,11.0028
"irs","IBM",1,19.6438,0.549777,1.55399,56.7149,0.688287,14.6704
"irs","IBM",1,19.726,0.545864,1.48146,17.0282,0.698016,3.66733
"irs","IBM",1,19.8082,0.544038,1.47801,39.4887,0.693175,9.78025
"irs","IBM",1,19.8904,0.54774,1.52179,33.6928,0.68462,8.55774
"irs","IBM",1,19.9726,0.545995,1.47552,33.5344,0.667504,8.55774
"irs","IBM",1,20.0548,0.54416,1.37274,50.019,0.656528,12.2258
"irs","IBM",1,20.137,0.533093,1.51537,44.2444,0.687134,12.2266
"irs","IBM",1,20.2192,0.539321,1.51087,55.3433,0.694495,13.4497
"irs","IBM",1,20.3014,0.553294,1.56376,33.0372,0.720235,7.33686
"irs","IBM",1,20.3836,0.555171,1.40238,22.0847,0.672529,4.89112
"irs","IBM",1,20.4658,0.551447,1.53093,44.3749,0.67742,12.2278
"irs","IBM",1,20.5479,0.555982,1.61144,83.6389,0.690813,18.3402
"irs","IBM",1,20.6301,0.549649,1.60352,50.2847,0.718923,13.4492
"irs","IBM",1,20.7123,0.548562,1.44187,27.8354,0.683468,6.11331
"irs","IBM",1,20.7945,0.549439,1.62155,27.8617,0.731223,7.33668
"irs","IBM",1,20.8767,0.54995,1.51965,22.3477,0.681148,6.11444
"irs","IBM",1,20.9589,0.544678,1.47766,39.1805,0.673811,8.56021
"irs","IBM",1,21.0411,0.541854,1.52016,28.0471,0.667582,7.33607
"irs","IBM",1,21.1233,0.549244,1.29472,28.0243,0.646805,6.11347
"irs","IBM",1,21.2055,0.546108,1.52964,61.8606,0.718995,13.4506
"irs","IBM",1,21.2877,0.54962,1.67504,50.7587,0.733695,13.4511
"irs","IBM",1,21.3699,0.555512,1.53236,45.0694,0.715406,11.0062
"irs","IBM",1,21.4521,0.565693,1.60363,39.526,0.746151,8.56239
