"scenario","model","rep","year","pfpr_2_10","clin_0_5","sev_0_5","clin_all","sev_all"
"eir_20","IBM",1,27.3699,0.54833,1.42927,45.1942,0.655452,15.8972
"eir_20","IBM",1,27.4521,0.541858,1.50801,62.1277,0.695832,15.8977
"eir_20","IBM",1,27.5342,0.542744,1.50959,33.7968,0.703111,9.78241
"eir_20","IBM",1,27.6164,0.54144,1.6052,61.9551,0.687249,18.3429
"eir_20","IBM",1,27.6986,0.547179,1.46874,45.1921,0.684773,11.0053
"eir_20","IBM",1,27.7808,0.541924,1.48642,33.7822,0.68598,8.55946
"eir_20","IBM",1,27.863,0.541346,1.51375,33.8899,0.715327,8.55946
"eir_20","IBM",1,27.9452,0.544798,1.55636,39.4729,0.694539,8.55946
"eir_20","IBM",1,28.0274,0.547183,1.59163,61.8654,0.73,15.8961
"eir_20","IBM",1,28.1096,0.553767,1.52039,39.272,0.716485,9.78136
"eir_20","IBM",1,28.1918,0.558374,1.54348,50.6984,0.733595,12.2266
"eir_20","IBM",1,28.274,0.561801,1.55549,39.4509,0.734817,8.5586
"eir_20","IBM",1,28.3562,0.553972,1.50812,33.764,0.700583,7.33595
"eir_20","IBM",1,28.4384,0.551777,1.6137,44.9812,0.712864,13.4503
"eir_20","IBM",1,28.5205,0.555206,1.49694,44.852,0.709213,11.005
"eir_20","IBM",1,28.6027,0.552631,1.4149,16.8441,0.725109,7.33668
"eir_20","IBM",1,28.6849,0.561298,1.53039,39.2407,0.65541,8.55946
"eir_20","IBM",1,28.7671,0.566604,1.50667,22.3211,0.700724,7.33742
"eir_20","IBM",1,28.8493,0.566128,1.46811,50.2393,0.646916,11.0061
"eir_20","IBM",1,28.9315,0.56657,1.59763,27.8333,0.74108,6.11452
"eir_20","IBM",1,29.0137,0.560781,1.48433,44.6415,0.705615,9.78323
"eir_20","IBM",1,29.0959,0.562518,1.68039,49.9126,0.727467,14.6716
"eir_20","IBM",1,29.1781,0.562799,1.67011,33.2913,0.710293,8.55774
"eir_20","IBM",1,29.2603,0.553168,1.60346,55.4829,0.738411,12.2253
"eir_20","IBM",1,29.3425,0.55786,1.56559,27.8575,0.694393,6.11261
"eir_20","IBM",1,29.4247,0.555796,1.67574,44.3904,0.759118,9.7793
"eir_20","IBM",1,29.5068,0.545025,1.57296,22.2327,0.713889,4.88965
"eir_20","IBM",1,29.589,0.545106,1.53713,38.8445,0.702887,8.55688
"eir_20","IBM",1,29.6712,0.5511,1.59719,50.0861,0.65888,13.4465
"eir_20","IBM",1,29.7534,0.551338,1.44026,22.3296,0.702887,4.88965
"eir_20","IBM",1,29.8356,0.55649,1.52755,72.7404,0.712723,17.1151
"eir_20","IBM",1,29.9178,0.552348,1.5912,33.6168,0.706625,7.33521
"eir_20","IBM",1,30,0.540369,1.59611,44.8031,0.715183,11.0028
"eir_20","IBM",1,30.0822,0.539689,1.71026,39.1235,0.797093,11.0028
"eir_20","IBM",1,30.1644,0.543054,1.55049,39.041,0.693177,8.55774
"eir_20","IBM",1,30.2466,0.549193,1.47697,39.0142,0.668727,9.78028
"eir_20","IBM",1,30.3288,0.557389,1.6874,55.5066,0.755567,13.4486
"eir_20","IBM",1,30.411,0.555481,1.56975,27.8324,0.74094,6.11337
"eir_20","IBM",1,30.4932,0.551498,1.57874,44.4715,0.705544,9.78224
"eir_20","IBM",1,30.5753,0.54662,1.58505,33.2529,0.725109,8.55946
"eir_20","IBM",1,30.6575,0.545191,1.55322,44.2196,0.671307,12.2278
"eir_20","IBM",1,30.7397,0.547387,1.5438,27.6666,0.686065,7.33759
"eir_20","IBM",1,30.8219,0.553761,1.59013,27.6063,0.724051,7.33836
"eir_20","IBM",1,30.9041,0.55438,1.4977,49.9233,0.736336,11.0083
"eir_20","IBM",1,30.9863,0.551633,1.46224,55.3878,0.659302,12.2319
"eir_20","IBM",1,31.0685,0.546708,1.67677,44.1254,0.757206,11.0095
"eir_20","IBM",1,31.1507,0.546989,1.48683,33.2872,0.644665,8.56291
"eir_20","IBM",1,31.2329,0.551541,1.5738,44.4891,0.724177,9.78618
"eir_20","IBM",1,31.3151,0.546413,1.45879,5.58924,0.699766,2.44673
"eir_20","IBM",1,31.3973,0.543953,1.45499,39.324,0.696112,9.78716
"eir_20","IBM",1,31.4795,0.53682,1.43093,16.8345,0.643506,6.11698
"eir_20","IBM",1,31.5616,0.537611,1.5844,39.1901,0.687548,9.78716
"eir_20","IBM",1,31.6438,0.543028,1.50634,33.5987,0.661857,8.56377
"eir_20","IBM",1,31.726,0.541695,1.54865,44.7263,0.707123,11.0106
"eir_20","IBM",1,31.8082,0.543855,1.59269,39.1187,0.699782,9.78716
"eir_20","IBM",1,31.8904,0.542126,1.52832,50.3842,0.724269,13.4577
"eir_20","IBM",1,31.9726,0.540683,1.5889,50.3525,0.683983,13.4594
"eir_20","IBM",1,32.0548,0.546333,1.57671,39.2775,0.690134,8.56549
"eir_20","IBM",1,32.137,0.555925,1.54174,28.0316,0.680411,8.56632
"eir_20","IBM",1,32.2192,0.559814,1.56137,33.6985,0.700073,7.34342
"eir_20","IBM",1,32.3014,0.555488,1.66292,56.1798,0.694014,13.4641
"eir_20","IBM",1,32.3836,0.551029,1.5142,45.0318,0.678102,12.2401
"eir_20","IBM",1,32.4658,0.548793,1.72013,39.4784,0.728286,11.0161
"eir_20","IBM",1,32.5479,0.548199,1.47753,39.6271,0.670758,8.56808
"eir_20","IBM",1,32.6301,0.554727,1.39834,50.9516,0.669561,12.2406
"eir_20","IBM",1,32.7123,0.553572,1.38019,50.7007,0.632877,12.2413
"eir_20","IBM",1,32.7945,0.555312,1.5108,45.0986,0.681929,11.0186
"eir_20","IBM",1,32.8767,0.553986,1.56679,45.0875,0.706467,9.79504
"eir_20","IBM",1,32.9589,0.556091,1.58349,44.9217,0.732184,12.2439
"demography","IBM",1,0,0.561846,1.26404,0,0.38325,0
"demography","IBM",1,0.0821918,0.54829,1.01654,12.7067,0.287133,1.21667
"demography","IBM",1,0.164384,0.522858,0.928235,0,0.254283,0
"demography","IBM",1,0.246575,0.496565,1.04268,25.4311,0.2628,2.43333
"demography","IBM",1,0.328767,0.491331,1.05413,12.8553,0.28835,1.21667
"demography","IBM",1,0.410959,0.498149,0.798715,38.6475,0.2628,3.65
"demography","IBM",1,0.493151,0.502475,1.0243,25.9316,0.26645,3.65
"demography","IBM",1,0.575342,0.506014,0.941328,13.074,0.27375,1.21667
"demography","IBM",1,0.657534,0.498198,1.00472,0,0.2555,0
"demography","IBM",1,0.739726,0.490321,0.997591,0,0.281051,2.43334
"demography","IBM",1,0.821918,0.490901,1.10052,39.7777,0.315118,3.65001
"demography","IBM",1,0.90411,0.485665,1.02551,13.3183,0.305383,1.21667
"demography","IBM",1,0.986301,0.480434,1.08273,26.7341,0.267667,2.43333
"demography","IBM",1,1.06849,0.482645,1.08755,26.853,0.276184,2.43334
"demography","IBM",1,1.15068,0.481469,1.06713,13.3392,0.29565,1.21667
"demography","IBM",1,1.23288,0.485571,1.1169,39.8893,0.295651,3.65001
"demography","IBM",1,1.31507,0.487344,1.23459,39.8254,0.311467,3.65
"demography","IBM",1,1.39726,0.498077,1.22838,39.6251,0.300517,3.65
"demography","IBM",1,1.47945,0.49338,1.2161,91.5344,0.299301,9.73337
"demography","IBM",1,1.56164,0.489931,0.991812,39.1505,0.28835,3.65
"demography","IBM",1,1.64384,0.484104,1.21798,13.0965,0.3139,2.43333
"demography","IBM",1,1.72603,0.478834,1.17372,52.7514,0.300517,4.86667
"demography","IBM",1,1.80822,0.479284,1.07361,39.7632,0.294433,6.08333
"demography","IBM",1,1.89041,0.485508,1.17231,0,0.277401,4.86668
"demography","IBM",1,1.9726,0.495431,1.26059,39.808,0.326068,3.65001
"demography","IBM",1,2.05479,0.48457,1.14437,39.9198,0.283483,3.65
"demography","IBM",1,2.13699,0.473572,1.23217,13.2491,0.296867,1.21667
"demography","IBM",1,2.21918,0.475759,1.31247,53.0292,0.327284,4.86668
"demography","IBM",1,2.30137,0.466828,1.09198,26.6336,0.307817,2.43333
"demography","IBM",1,2.38356,0.463789,1.19435,13.4196,0.307817,1.21667
"demography","IBM",1,2.46575,0.464052,1.1265,13.4107,0.300517,2.43333
"demography","IBM",1,2.54795,0.457508,1.07642,13.4552,0.283484,1.21667
"demography","IBM",1,2.63014,0.461613,1.06741,27.023,0.312684,2.43334
"demography","IBM",1,2.71233,0.468458,1.28745,67.7607,0.3504,7.3
"demography","IBM",1,2.79452,0.487617,1.20897,0,0.328501,0
"demography","IBM",1,2.87671,0.485409,1.19414,0,0.310251,0
"demography","IBM",1,2.9589,0.482843,1.04255,40.6187,0.289567,3.65
"demography","IBM",1,3.0411,0.489636,1.18211,67.9373,0.32485,7.3
"demography","IBM",1,3.12329,0.491751,1.18149,27.1608,0.304167,2.43333
"demography","IBM",1,3.20548,0.495365,1.22092,53.6666,0.315117,6.08333
"demography","IBM",1,3.28767,0.488584,1.15835,40.4074,0.3285,4.86667
"demography","IBM",1,3.36986,0.48644,1.08452,40.1673,0.322417,3.65
"demography","IBM",1,3.45205,0.48327,1.41654,40.0908,0.3577,3.65
"demography","IBM",1,3.53425,0.481568,1.21192,26.6355,0.322418,4.86668
"demography","IBM",1,3.61644,0.475209,1.29036,13.3027,0.313901,1.21667
"demography","IBM",1,3.69863,0.474763,1.12921,13.2848,0.322418,1.21667
"demography","IBM",1,3.78082,0.472979,1.05034,53.1818,0.330936,4.8667
"demography","IBM",1,3.86301,0.467869,1.29149,26.6287,0.349183,2.43333
"demography","IBM",1,3.94521,0.457629,1.12855,53.1083,0.311467,4.86667
"demography","IBM",1,4.0274,0.465175,1.17964,0,0.3285,2.43333
"demography","IBM",1,4.10959,0.466567,1.0733,26.5011,0.332152,4.8667
"demography","IBM",1,4.19178,0.473364,1.09594,39.6122,0.304169,6.08337
"demography","IBM",1,4.27397,0.470094,1.26617,39.5678,0.34675,3.65
"demography","IBM",1,4.35616,0.480533,1.27414,53.089,0.33215,4.86667
"demography","IBM",1,4.43836,0.48627,1.38818,39.6624,0.392985,6.08335
"demography","IBM",1,4.52055,0.488133,1.26384,13.165,0.349183,1.21667
"demography","IBM",1,4.60274,0.481034,1.13456,52.7704,0.3285,4.86667
"demography","IBM",1,4.68493,0.475064,1.03902,39.4566,0.330933,3.65
"demography","IBM",1,4.76712,0.477486,1.47528,52.6886,0.377167,7.3
"demography","IBM",1,4.84932,0.483505,1.56869,66.47,0.389333,6.08333
"demography","IBM",1,4.93151,0.484378,1.18515,26.6326,0.311469,3.65002
"demography","IBM",1,5.0137,0.483815,1.12974,80.6957,0.305383,7.3
"demography","IBM",1,5.09589,0.473162,1.30824,40.8826,0.363783,4.86667
"demography","IBM",1,5.17808,0.471977,1.13134,0,0.341883,2.43333
"demography","IBM",1,5.26027,0.478183,1.16609,27.1184,0.319983,2.43333
"demography","IBM",1,5.34247,0.481664,1.35823,53.7912,0.3577,6.08333
"demography","IBM",1,5.42466,0.484057,1.28601,53.5839,0.363783,6.08333
"demography","IBM",1,5.50685,0.482373,1.14516,39.9475,0.350402,4.8667
"demography","IBM",1,5.58904,0.488284,1.30428,39.9271,0.35405,4.86667
"demography","IBM",1,5.67123,0.477845,1.3998,39.9942,0.344317,4.86667
"demography","IBM",1,5.75342,0.482142,1.22994,0,0.313901,1.21667
"demography","IBM",1,5.83562,0.470128,1.17695,26.4483,0.337018,2.43334
"demography","IBM",1,5.91781,0.478442,1.04988,39.8689,0.340667,4.86667
"demography","IBM",1,6,0.477064,1.35604,13.2945,0.3504,2.43333
"demography","IBM",1,6.08219,0.477832,1.09896,39.7214,0.344318,4.86668
"demography","IBM",1,6.16438,0.484693,1.24059,40.019,0.330934,3.65001
"demography","IBM",1,6.24658,0.481232,1.16601,40.2071,0.330934,4.86668
"demography","IBM",1,6.32877,0.478294,1.23148,40.157,0.324851,3.65001
"demography","IBM",1,6.41096,0.474489,1.20745,13.4162,0.3285,2.43333
"demography","IBM",1,6.49315,0.48081,1.31725,13.5799,0.360133,1.21667
"demography","IBM",1,6.57534,0.478362,1.1929,13.7115,0.351617,1.21667
"demography","IBM",1,6.65753,0.489733,1.2829,13.6479,0.369867,3.65
"demography","IBM",1,6.73973,0.491838,1.32069,27.2307,0.369868,3.65001
"demography","IBM",1,6.82192,0.493802,1.17738,27.0661,0.3358,2.43333
"demography","IBM",1,6.90411,0.485591,1.28488,13.525,0.355267,1.21667
"demography","IBM",1,6.9863,0.483578,1.01299,27.013,0.352833,2.43333
"demography","IBM",1,7.06849,0.474061,1.2518,0,0.357701,0
"demography","IBM",1,7.15068,0.487662,1.22501,26.9234,0.365,2.43333
"demography","IBM",1,7.23288,0.494093,1.30936,26.997,0.382033,3.65
"demography","IBM",1,7.31507,0.497989,1.3815,13.5441,0.37595,1.21667
"demography","IBM",1,7.39726,0.497196,1.05746,40.6715,0.3431,3.65
"demography","IBM",1,7.47945,0.497427,1.4353,40.6218,0.380819,6.08337
"demography","IBM",1,7.56164,0.503363,1.31666,54.2953,0.351617,4.86667
"demography","IBM",1,7.64384,0.507012,1.16709,13.5708,0.40515,1.21667
"demography","IBM",1,7.72603,0.508972,1.2777,27.185,0.388117,2.43333
"demography","IBM",1,7.80822,0.50154,1.34091,27.3654,0.384467,4.86667
"demography","IBM",1,7.89041,0.490011,1.40316,55.0258,0.366218,6.08335
"demography","IBM",1,7.9726,0.488324,1.34595,41.2026,0.380817,6.08333
"demography","IBM",1,8.05479,0.49189,1.34358,13.71,0.413668,1.21667
"demography","IBM",1,8.13699,0.487455,1.21727,13.8326,0.374735,1.21667
"demography","IBM",1,8.21918,0.478962,1.08009,0,0.3504,2.43333
"demography","IBM",1,8.30137,0.491968,1.14489,27.5878,0.367436,3.65002
"demography","IBM",1,8.38356,0.48469,1.08474,55.6275,0.362567,4.86667
"demography","IBM",1,8.46575,0.477512,1.24088,0,0.369867,0
"demography","IBM",1,8.54795,0.490901,1.14908,56.0525,0.330933,4.86667
"demography","IBM",1,8.63014,0.499976,1.3182,14.0234,0.351617,2.43333
"demography","IBM",1,8.71233,0.489523,1.06877,42.1884,0.3504,3.65
"demography","IBM",1,8.79452,0.486773,1.18105,42.6884,0.33945,3.65
"demography","IBM",1,8.87671,0.49256,1.38609,114.317,0.361352,9.7334
"demography","IBM",1,8.9589,0.490756,1.24334,42.8739,0.355267,4.86667
"demography","IBM",1,9.0411,0.493381,1.04745,28.6972,0.385683,2.43333
"demography","IBM",1,9.12329,0.497273,1.23466,71.7826,0.356486,7.30005
"demography","IBM",1,9.20548,0.500012,1.29107,43.0357,0.395417,3.65
"demography","IBM",1,9.28767,0.50154,1.37439,14.3165,0.345534,1.21667
"demography","IBM",1,9.36986,0.49655,1.17631,14.3452,0.4015,1.21667
"demography","IBM",1,9.45205,0.499515,1.5826,43.5578,0.396633,4.86667
"demography","IBM",1,9.53425,0.496056,1.43291,72.3689,0.367433,7.3
"demography","IBM",1,9.61644,0.496323,1.30663,29.0362,0.384467,3.65
"demography","IBM",1,9.69863,0.48904,1.3978,87.3624,0.382033,8.51667
"demography","IBM",1,9.78082,0.4864,1.4409,43.6638,0.383251,3.65001
"demography","IBM",1,9.86301,0.487125,1.19103,0,0.358917,0
"demography","IBM",1,9.94521,0.488327,1.48293,42.7768,0.407586,3.65002
"demography","IBM",1,10.0274,0.487844,1.26791,14.2461,0.3504,2.43333
"demography","IBM",1,10.1096,0.495544,1.322,42.6452,0.392986,3.65002
"demography","IBM",1,10.1918,0.502041,1.30025,14.2885,0.378383,1.21667
"demography","IBM",1,10.274,0.495522,1.36087,57.2998,0.392985,4.86668
"demography","IBM",1,10.3562,0.497309,1.30989,14.3944,0.374733,3.65
"demography","IBM",1,10.4384,0.499512,1.24056,28.8503,0.384468,3.65001
"demography","IBM",1,10.5205,0.495219,1.38932,28.9441,0.396633,3.65
"demography","IBM",1,10.6027,0.495601,1.06624,28.8173,0.3504,2.43333
"demography","IBM",1,10.6849,0.482348,1.2186,58.0286,0.339452,4.8667
"demography","IBM",1,10.7671,0.482279,1.07678,29.1022,0.33945,2.43333
"demography","IBM",1,10.8493,0.487803,1.29074,73.3374,0.356483,6.08333
"demography","IBM",1,10.9315,0.488254,1.41268,0,0.334583,0
"demography","IBM",1,11.0137,0.49108,1.26343,58.7643,0.358917,4.86667
"demography","IBM",1,11.0959,0.491892,1.21771,44.5502,0.350401,3.65001
"demography","IBM",1,11.1781,0.48794,1.39898,44.6483,0.3942,4.86667
"demography","IBM",1,11.2603,0.494328,1.14583,14.881,0.371083,1.21667
"demography","IBM",1,11.3425,0.49366,1.34334,29.852,0.36865,2.43333
"demography","IBM",1,11.4247,0.493855,1.45804,14.8779,0.3723,2.43333
"demography","IBM",1,11.5068,0.490776,1.1732,59.4027,0.358918,4.86668
"demography","IBM",1,11.589,0.496367,1.4431,14.7255,0.384467,3.65
"demography","IBM",1,11.6712,0.487622,1.17728,44.1479,0.329717,6.08333
"demography","IBM",1,11.7534,0.476506,1.18262,29.5654,0.356483,3.65
"demography","IBM",1,11.8356,0.479317,1.11945,59.7039,0.37717,4.86672
"demography","IBM",1,11.9178,0.480399,1.40344,44.7908,0.367436,4.8667
"demography","IBM",1,12,0.486443,1.38286,60.1244,0.3942,6.08333
"demography","IBM",1,12.0822,0.479785,1.29251,15.0292,0.366217,3.65
"demography","IBM",1,12.1644,0.474556,1.30229,44.9065,0.361351,4.86668
"demography","IBM",1,12.2466,0.468457,1.21277,29.5798,0.395419,3.65002
"demography","IBM",1,12.3288,0.475816,1.20071,29.2855,0.351617,6.08333
"demography","IBM",1,12.411,0.472015,1.27208,43.8649,0.373517,4.86667
"demography","IBM",1,12.4932,0.47491,1.15934,44.0254,0.378383,3.65
"demography","IBM",1,12.5753,0.481219,1.1906,58.7951,0.382035,4.86668
"demography","IBM",1,12.6575,0.486077,1.36298,0,0.362567,0
"demography","IBM",1,12.7397,0.476861,1.26701,43.6899,0.3358,3.65
"demography","IBM",1,12.8219,0.473649,1.29361,43.1204,0.345536,6.08337
"demography","IBM",1,12.9041,0.486774,1.0844,28.5368,0.338233,6.08333
"demography","IBM",1,12.9863,0.489543,0.99095,14.3616,0.352833,4.86667
"demography","IBM",1,13.0685,0.49828,1.4149,72.1886,0.378383,7.3
"demography","IBM",1,13.1507,0.509382,1.41518,28.8812,0.377167,3.65
"demography","IBM",1,13.2329,0.506781,1.2661,43.6585,0.369867,4.86667
"demography","IBM",1,13.3151,0.504121,1.24568,58.6204,0.332151,4.86668
"demography","IBM",1,13.3973,0.502319,1.31169,29.1487,0.395417,2.43333
"demography","IBM",1,13.4795,0.491635,1.35753,58.3883,0.39785,6.08333
"demography","IBM",1,13.5616,0.496033,1.26746,0,0.374735,1.21667
"demography","IBM",1,13.6438,0.494034,1.3665,29.0744,0.347968,3.65001
"demography","IBM",1,13.726,0.485117,1.68692,43.6272,0.4234,4.86667
"demography","IBM",1,13.8082,0.491481,1.17084,43.3646,0.3723,6.08333
"demography","IBM",1,13.8904,0.485854,1.22862,57.8172,0.352833,4.86667
"demography","IBM",1,13.9726,0.482353,1.05283,28.8446,0.369867,2.43333
"demography","IBM",1,14.0548,0.48668,1.20685,57.469,0.355268,4.86668
"demography","IBM",1,14.137,0.495454,1.16738,28.8241,0.3723,2.43333
"demography","IBM",1,14.2192,0.490209,1.28725,28.9269,0.392985,2.43334
"demography","IBM",1,14.3014,0.493268,1.38208,14.5482,0.385683,2.43333
"demography","IBM",1,14.3836,0.499849,1.20347,14.4997,0.363783,2.43333
"demography","IBM",1,14.4658,0.504931,1.17658,29.0513,0.3577,2.43333
"demography","IBM",1,14.5479,0.496126,1.24264,58.4772,0.36865,4.86667
"demography","IBM",1,14.6301,0.490549,1.29037,29.3267,0.33945,2.43333
"demography","IBM",1,14.7123,0.489728,1.13049,44.0449,0.363786,3.65002
"demography","IBM",1,14.7945,0.502195,1.4288,29.1592,0.407583,3.65
"demography","IBM",1,14.8767,0.506091,1.50966,43.9706,0.380817,4.86667
"demography","IBM",1,14.9589,0.507938,0.926881,44.1372,0.344317,4.86667
"demography","IBM",1,15.0411,0.508182,1.19503,14.7534,0.384467,3.65
"demography","IBM",1,15.1233,0.50802,1.08854,29.4201,0.384467,3.65
"demography","IBM",1,15.2055,0.496586,1.31242,58.9851,0.371085,6.08335
"demography","IBM",1,15.2877,0.490472,1.26777,58.9661,0.402717,6.08333
"demography","IBM",1,15.3699,0.490204,1.17756,0,0.352833,0
"demography","IBM",1,15.4521,0.486491,1.27415,74.0786,0.382035,8.5167
"demography","IBM",1,15.5342,0.485242,1.28933,0,0.358917,0
"demography","IBM",1,15.6164,0.494756,0.969634,0,0.384467,0
"demography","IBM",1,15.6986,0.493461,1.10819,89.8535,0.374735,7.30002
"demography","IBM",1,15.7808,0.485594,1.24573,45.0265,0.347967,3.65
"demography","IBM",1,15.863,0.486557,1.34147,29.8105,0.410017,2.43333
"demography","IBM",1,15.9452,0.486991,1.43404,44.3517,0.366218,6.08335
"demography","IBM",1,16.0274,0.49258,1.46735,29.6435,0.397851,2.43334
"demography","IBM",1,16.1096,0.501432,1.24658,29.3314,0.343102,2.43335
"demography","IBM",1,16.1918,0.500383,1.35234,44.0981,0.399067,4.86667
"demography","IBM",1,16.274,0.504391,0.954652,14.6869,0.400283,1.21667
"demography","IBM",1,16.3562,0.504921,1.44269,29.7461,0.389333,3.65
"demography","IBM",1,16.4384,0.485152,1.30357,29.9672,0.340667,2.43333
"demography","IBM",1,16.5205,0.483159,1.35091,45.0302,0.36135,4.86667
"demography","IBM",1,16.6027,0.500449,1.3968,30.0387,0.413667,2.43333
"demography","IBM",1,16.6849,0.501431,1.30711,60.0971,0.380817,4.86667
"demography","IBM",1,16.7671,0.500879,1.30165,29.9229,0.377169,2.43335
"demography","IBM",1,16.8493,0.498874,1.30915,29.7534,0.3723,3.65
"demography","IBM",1,16.9315,0.510325,1.04196,0,0.36865,2.43333
"demography","IBM",1,17.0137,0.511202,1.18926,44.5974,0.377168,4.86668
"demography","IBM",1,17.0959,0.518699,1.26926,59.0352,0.382033,6.08333
"demography","IBM",1,17.1781,0.511277,1.09397,88.6999,0.358918,8.5167
"demography","IBM",1,17.2603,0.504142,1.23904,44.2514,0.390551,3.65001
"demography","IBM",1,17.3425,0.5022,1.17516,59.502,0.399067,4.86667
"demography","IBM",1,17.4247,0.493839,1.1244,14.7947,0.324851,1.21667
"demography","IBM",1,17.5068,0.496777,1.0168,14.7362,0.391767,1.21667
"demography","IBM",1,17.589,0.493862,1.34034,58.9161,0.361351,4.86668
"demography","IBM",1,17.6712,0.491335,1.40299,44.3051,0.4015,4.86667
"demography","IBM",1,17.7534,0.483668,0.956846,14.7207,0.335801,2.43334
"demography","IBM",1,17.8356,0.480959,1.37814,14.8187,0.413667,2.43333
"demography","IBM",1,17.9178,0.476854,1.39113,29.9168,0.389333,2.43333
"demography","IBM",1,18,0.478257,0.957495,14.9609,0.351617,2.43333
"demography","IBM",1,18.0822,0.490025,1.22711,29.569,0.4015,3.65
"demography","IBM",1,18.1644,0.495096,1.29219,58.736,0.366218,6.08335
"demography","IBM",1,18.2466,0.496931,1.11178,14.6287,0.374735,3.65001
"demography","IBM",1,18.3288,0.502116,1.06265,29.1138,0.339451,2.43334
"demography","IBM",1,18.411,0.50948,1.3634,14.5043,0.374736,3.65002
"demography","IBM",1,18.4932,0.508171,1.04191,28.9418,0.374733,2.43333
"demography","IBM",1,18.5753,0.498407,1.28689,0,0.374736,0
"demography","IBM",1,18.6575,0.500703,1.65073,57.9204,0.410017,6.08333
"demography","IBM",1,18.7397,0.4973,1.41866,14.4761,0.411235,2.43334
"demography","IBM",1,18.8219,0.485218,1.20909,43.7021,0.378383,4.86667
"demography","IBM",1,18.9041,0.482148,1.57008,43.6133,0.40515,4.86667
"demography","IBM",1,18.9863,0.477442,1.20247,57.9503,0.357701,6.08335
"demography","IBM",1,19.0685,0.477752,1.20242,0,0.396635,0
"demography","IBM",1,19.1507,0.499162,1.25172,14.3876,0.366218,1.21667
"demography","IBM",1,19.2329,0.494007,1.29852,57.7121,0.3796,6.08333
"demography","IBM",1,19.3151,0.482007,1.18399,57.7554,0.36135,7.3
"demography","IBM",1,19.3973,0.484102,1.29134,29.0189,0.435567,3.65
"demography","IBM",1,19.4795,0.488137,1.14771,87.1676,0.369867,9.73333
"demography","IBM",1,19.5616,0.474597,1.35973,28.9304,0.363785,3.65001
"demography","IBM",1,19.6438,0.472513,1.6287,57.1473,0.4015,7.3
"demography","IBM",1,19.726,0.473328,1.23719,14.2206,0.385686,1.21667
"demography","IBM",1,19.8082,0.487031,1.4415,42.8169,0.4015,3.65
"demography","IBM",1,19.8904,0.485948,1.17382,57.2594,0.379601,4.86668
"demography","IBM",1,19.9726,0.480694,1.19504,56.9068,0.356486,6.08337
"demography","IBM",1,20.0548,0.481729,1.19765,70.4497,0.371083,6.08333
"demography","IBM",1,20.137,0.484209,1.29498,56.3033,0.388117,8.51667
"demography","IBM",1,20.2192,0.489367,1.19691,42.2437,0.399067,6.08333
"demography","IBM",1,20.3014,0.4792,1.22304,28.1159,0.333367,2.43333
"demography","IBM",1,20.3836,0.471109,1.37037,28.2551,0.382033,2.43333
"demography","IBM",1,20.4658,0.471008,1.24313,14.1265,0.378383,1.21667
"demography","IBM",1,20.5479,0.495182,1.37602,42.5573,0.42705,3.65
"demography","IBM",1,20.6301,0.502148,1.15792,28.242,0.371083,2.43333
"demography","IBM",1,20.7123,0.484451,1.13345,13.9933,0.334584,1.21667
"demography","IBM",1,20.7945,0.483707,1.24097,55.7742,0.386901,4.86668
"demography","IBM",1,20.8767,0.477632,1.25751,55.8894,0.379601,6.08335
"demography","IBM",1,20.9589,0.476813,1.33381,28.0802,0.380817,3.65
"demography","IBM",1,21.0411,0.477143,1.29383,42.19,0.403933,4.86667
"demography","IBM",1,21.1233,0.478657,1.29443,56.2794,0.391767,4.86667
"demography","IBM",1,21.2055,0.479111,1.14595,41.9251,0.349183,4.86667
"demography","IBM",1,21.2877,0.464971,1.41641,28.0478,0.3723,3.65
"demography","IBM",1,21.3699,0.484949,1.5843,27.7947,0.392983,2.43333
"demography","IBM",1,21.4521,0.490946,1.24919,83.2795,0.356483,8.51667
"demography","IBM",1,21.5342,0.491005,1.47621,27.853,0.403933,3.65
"demography","IBM",1,21.6164,0.482772,1.41072,97.7728,0.377168,9.73337
"demography","IBM",1,21.6986,0.487205,1.38741,42.0426,0.373517,3.65
"demography","IBM",1,21.7808,0.496667,1.27306,42.4353,0.36135,4.86667
