"scenario","model","rep","year","pfpr_2_10","clin_0_5","sev_0_5","clin_all","sev_all"
"eir_1","fleet",0,19.0684931506849,0.114290075580964,0.159068296958689,10.8308406635818,0.212511978398319,4.69338436198938
"eir_1","fleet",0,19.1506849315068,0.114290187661675,0.159068510903139,10.8308524325935,0.212513029801052,4.69338352815468
"eir_1","fleet",0,19.2328767123288,0.114290297706915,0.159068721199516,10.8308640119266,0.212514068783279,4.69338266683857
"eir_1","fleet",0,19.3150684931507,0.114290405757779,0.159068927914245,10.8308754046364,0.212515095525128,4.69338177932957
"eir_1","fleet",0,19.3972602739726,0.114290511854528,0.159069131112518,10.8308866137287,0.212516110203672,4.69338086687373
"eir_1","fleet",0,19.4794520547945,0.114290616036598,0.159069330858315,10.83089764216,0.21251711299298,4.69337993067555
"eir_1","fleet",0,19.5616438356164,0.11429071834262,0.159069527214432,10.830908492839,0.212518104064167,4.69337897189947
"eir_1","fleet",0,19.6438356164384,0.114290818810431,0.159069720242496,10.8309191686272,0.212519083585454,4.69337799167107
"eir_1","fleet",0,19.7260273972603,0.114290917477094,0.159069910002984,10.8309296723399,0.212520051722209,4.693376991078
"eir_1","fleet",0,19.8082191780822,0.114291014378906,0.159070096555251,10.8309400067468,0.212521008637005,4.69337597117128
"eir_1","fleet",0,19.8904109589041,0.114291109551415,0.159070279957546,10.8309501745729,0.212521954489668,4.69337493296625
"eir_1","fleet",0,19.972602739726,0.114291203029436,0.15907046026703,10.8309601784998,0.212522889437327,4.69337387744396
"eir_1","fleet",0,20.0547945205479,0.114291294847061,0.159070637539799,10.8309700211655,0.212523813634459,4.69337280555174
"eir_1","fleet",0,20.1369863013699,0.114291385037675,0.159070811830906,10.8309797051659,0.212524727232938,4.69337171820458
"eir_1","fleet",0,20.2191780821918,0.114291473633972,0.159070983194371,10.8309892330556,0.212525630382086,4.69337061628596
"eir_1","fleet",0,20.3013698630137,0.11429156066796,0.159071151683209,10.8309986073479,0.212526523228713,4.69336950064883
"eir_1","fleet",0,20.3835616438356,0.114291646170985,0.159071317349443,10.8310078305166,0.212527405917166,4.69336837211655
"eir_1","fleet",0,20.4657534246575,0.114291730173735,0.159071480244127,10.8310169049956,0.212528278589374,4.69336723148383
"eir_1","fleet",0,20.5479452054795,0.114291812706258,0.159071640417358,10.8310258331803,0.212529141384886,4.69336607951753
"eir_1","fleet",0,20.6301369863014,0.114291893797973,0.159071797918298,10.831034617428,0.212529994440925,4.69336491695757
"eir_1","fleet",0,20.7123287671233,0.114291973477681,0.159071952795189,10.8310432600585,0.212530837892419,4.6933637445178
"eir_1","fleet",0,20.7945205479452,0.11429205177358,0.159072105095374,10.8310517633553,0.212531671872051,4.69336256288678
"eir_1","fleet",0,20.8767123287671,0.114292128713275,0.159072254865306,10.831060129565,0.212532496510296,4.6933613727285
"eir_1","fleet",0,20.958904109589,0.114292204323789,0.159072402150573,10.8310683608994,0.212533311935461,4.69336017468326
"eir_1","fleet",0,21.041095890411,0.11429227863158,0.15907254699591,10.8310764595349,0.212534118273729,4.69335896936837
"eir_1","fleet",0,21.1232876712329,0.114292351662544,0.159072689445215,10.8310844276138,0.212534915649193,4.69335775737888
"eir_1","fleet",0,21.2054794520548,0.114292423442034,0.159072829541563,10.8310922672445,0.212535704183895,4.69335653928818
"eir_1","fleet",0,21.2876712328767,0.114292493994866,0.159072967327228,10.8310999805024,0.212536483997867,4.69335531564889
"eir_1","fleet",0,21.3698630136986,0.114292563345333,0.159073102843688,10.8311075694299,0.212537255209166,4.6933540869934
"eir_1","fleet",0,21.4520547945205,0.114292631517214,0.15907323613165,10.8311150360375,0.212538017933908,4.6933528538344
"eir_1","fleet",0,21.5342465753425,0.114292698533787,0.159073367231058,10.8311223823042,0.212538772286306,4.69335161666581
"eir_1","fleet",0,21.6164383561644,0.114292764417834,0.159073496181108,10.8311296101775,0.212539518378706,4.69335037596304
"eir_1","fleet",0,21.6986301369863,0.114292829191658,0.159073623020266,10.8311367215748,0.212540256321619,4.69334913218387
"eir_1","fleet",0,21.7808219178082,0.114292892877088,0.159073747786277,10.831143718383,0.212540986223757,4.69334788576885
"eir_1","fleet",0,21.8630136986301,0.114292955495491,0.159073870516183,10.8311506024596,0.212541708192064,4.69334663714185
"eir_1","fleet",0,21.9452054794521,0.114293017067781,0.159073991246331,10.8311573756331,0.212542422331748,4.69334538671077
"eir_1","fleet",0,22.027397260274,0.11429307761443,0.159074110012391,10.8311640397029,0.212543128746317,4.69334413486781
"eir_1","fleet",0,22.1095890410959,0.114293137155474,0.159074226849365,10.8311705964405,0.212543827537606,4.69334288199027
"eir_1","fleet",0,22.1917808219178,0.114293195710525,0.159074341791606,10.8311770475896,0.212544518805811,4.69334162844069
"eir_1","fleet",0,22.2739726027397,0.114293253298781,0.15907445487282,10.8311833948664,0.212545202649514,4.69334037456765
"eir_1","fleet",0,22.3561643835616,0.11429330993903,0.15907456612609,10.8311896399604,0.212545879165721,4.69333912070609
"eir_1","fleet",0,22.4383561643836,0.114293365649664,0.159074675583875,10.8311957845342,0.212546548449883,4.69333786717771
"eir_1","fleet",0,22.5205479452055,0.114293420448683,0.159074783278035,10.8312018302249,0.21254721059593,4.69333661429148
"eir_1","fleet",0,22.6027397260274,0.114293474353706,0.159074889239833,10.8312077786434,0.212547865696294,4.69333536234412
"eir_1","fleet",0,22.6849315068493,0.114293527381981,0.159074993499948,10.8312136313755,0.212548513841942,4.69333411162029
"eir_1","fleet",0,22.7671232876712,0.114293579550387,0.159075096088492,10.8312193899822,0.212549155122398,4.69333286239328
"eir_1","fleet",0,22.8493150684932,0.114293630875448,0.159075197035013,10.8312250559999,0.212549789625773,4.69333161492509
"eir_1","fleet",0,22.9315068493151,0.114293681373336,0.159075296368508,10.8312306309408,0.212550417438791,4.69333036946708
"eir_1","fleet",0,23.013698630137,0.114293731059882,0.159075394117437,10.8312361162932,0.212551038646807,4.69332912626014
"eir_1","fleet",0,23.0958904109589,0.114293779950582,0.15907549030973,10.8312415135225,0.212551653333842,4.69332788553504
"eir_1","fleet",0,23.1780821917808,0.114293828060604,0.159075584972796,10.8312468240703,0.212552261582606,4.693326647513
"eir_1","fleet",0,23.2602739726027,0.114293875404795,0.159075678133534,10.8312520493561,0.212552863474514,4.6933254124056
"eir_1","fleet",0,23.3424657534247,0.114293921997689,0.159075769818347,10.8312571907766,0.212553459089718,4.69332418041557
"eir_1","fleet",0,23.4246575342466,0.114293967853512,0.159075860053146,10.8312622497069,0.212554048507122,4.69332295173672
"eir_1","fleet",0,23.5068493150685,0.114294012986191,0.159075948863358,10.8312672274999,0.212554631804417,4.69332172655445
"eir_1","fleet",0,23.5890410958904,0.114294057409358,0.159076036273942,10.8312721254876,0.212555209058089,4.69332050504595
"eir_1","fleet",0,23.6712328767123,0.114294101136359,0.159076122309393,10.8312769449805,0.212555780343451,4.69331928738049
"eir_1","fleet",0,23.7534246575342,0.114294144180259,0.15907620699375,10.8312816872687,0.212556345734658,4.69331807371975
"eir_1","fleet",0,23.8356164383562,0.114294186553847,0.159076290350611,10.8312863536216,0.212556905304733,4.69331686421792
"eir_1","fleet",0,23.9178082191781,0.114294228269644,0.159076372403131,10.8312909452888,0.212557459125584,4.69331565902214
"eir_1","fleet",0,24,0.114294269339908,0.15907645317404,10.8312954634996,0.212558007268026,4.69331445827273
"eir_1","fleet",0,24.0821917808219,0.114294309776638,0.159076532685648,10.8312999094643,0.212558549801796,4.69331326210321
"eir_1","fleet",0,24.1643835616438,0.114294349591584,0.15907661095985,10.8313042843735,0.212559086795581,4.69331207064083
"eir_1","fleet",0,24.2465753424658,0.114294388796249,0.159076688018139,10.8313085893991,0.212559618317028,4.69331088400648
"eir_1","fleet",0,24.3287671232877,0.114294427401895,0.159076763881608,10.8313128256942,0.212560144432772,4.69330970231527
"eir_1","fleet",0,24.4109589041096,0.114294465419549,0.159076838570961,10.8313169943936,0.212560665208443,4.69330852567637
"eir_1","fleet",0,24.4931506849315,0.114294502860007,0.159076912106523,10.8313210966139,0.212561180708694,4.69330735419343
"eir_1","fleet",0,24.5753424657534,0.114294539733841,0.15907698450824,10.8313251334538,0.21256169099721,4.69330618796476
"eir_1","fleet",0,24.6575342465753,0.114294576051402,0.159077055795694,10.8313291059945,0.212562196136734,4.69330502708344
"eir_1","fleet",0,24.7397260273973,0.114294611822826,0.159077125988102,10.8313330153,0.212562696189076,4.69330387163752
"eir_1","fleet",0,24.8219178082192,0.114294647058038,0.159077195104332,10.8313368624168,0.212563191215135,4.69330272171025
"eir_1","fleet",0,24.9041095890411,0.114294681766758,0.159077263162899,10.831340648375,0.21256368127491,4.69330157738024
"eir_1","fleet",0,24.986301369863,0.114294715958505,0.159077330181983,10.8313443741879,0.212564166427521,4.69330043872153
"eir_1","fleet",0,25.0684931506849,0.114294749642598,0.159077396179426,10.8313480408527,0.212564646731223,4.69329930580391
"eir_1","fleet",0,25.1506849315068,0.114294782828166,0.159077461172744,10.8313516493501,0.212565122243416,4.69329817869287
"eir_1","fleet",0,25.2328767123288,0.114294815524149,0.15907752517913,10.8313552006455,0.212565593020669,4.69329705745
"eir_1","fleet",0,25.3150684931507,0.114294847739304,0.159077588215465,10.8313586956884,0.212566059118729,4.69329594213287
"eir_1","fleet",0,25.3972602739726,0.114294879482206,0.159077650298314,10.8313621354126,0.212566520592536,4.69329483279537
"eir_1","fleet",0,25.4794520547945,0.114294910761254,0.159077711443945,10.8313655207375,0.212566977496236,4.6932937294878
"eir_1","fleet",0,25.5616438356164,0.114294941584675,0.159077771668324,10.831368852567,0.212567429883199,4.69329263225686
"eir_1","fleet",0,25.6438356164384,0.114294971960528,0.159077830987127,10.8313721317907,0.212567877806028,4.69329154114599
"eir_1","fleet",0,25.7260273972603,0.114295001896708,0.159077889415739,10.8313753592833,0.212568321316576,4.69329045619538
"eir_1","fleet",0,25.8082191780822,0.114295031400947,0.15907794696927,10.8313785359055,0.212568760465953,4.69328937744199
"eir_1","fleet",0,25.8904109589041,0.114295060480819,0.159078003662549,10.8313816625041,0.212569195304549,4.69328830491997
"eir_1","fleet",0,25.972602739726,0.114295089143747,0.159078059510137,10.8313847399117,0.212569625882035,4.69328723866034
"eir_1","fleet",0,26.0547945205479,0.114295117397001,0.159078114526327,10.8313877689476,0.212570052247383,4.69328617869156
"eir_1","fleet",0,26.1369863013699,0.114295145247703,0.159078168725154,10.8313907504175,0.212570474448876,4.69328512503918
"eir_1","fleet",0,26.2191780821918,0.114295172702832,0.159078222120395,10.8313936851141,0.212570892534118,4.69328407772634
"eir_1","fleet",0,26.3013698630137,0.114295199769227,0.159078274725578,10.8313965738167,0.212571306550048,4.69328303677353
"eir_1","fleet",0,26.3835616438356,0.114295226453586,0.159078326553983,10.8313994172922,0.212571716542951,4.69328200219904
"eir_1","fleet",0,26.4657534246575,0.114295252762477,0.159078377618652,10.8314022162948,0.212572122558466,4.69328097401866
"eir_1","fleet",0,26.5479452054795,0.11429527870233,0.159078427932383,10.8314049715659,0.212572524641602,4.69327995224604
"eir_1","fleet",0,26.6301369863014,0.114295304279452,0.15907847750775,10.8314076838351,0.212572922836744,4.69327893689263
"eir_1","fleet",0,26.7123287671233,0.11429532950002,0.159078526357093,10.8314103538198,0.212573317187667,4.69327792796793
"eir_1","fleet",0,26.7945205479452,0.114295354370088,0.15907857449253,10.8314129822256,0.212573707737544,4.69327692547939
"eir_1","fleet",0,26.8767123287671,0.114295378895592,0.159078621925962,10.8314155697462,0.212574094528957,4.69327592943255
"eir_1","fleet",0,26.958904109589,0.114295403082347,0.159078668669069,10.8314181170639,0.212574477603908,4.69327493983117
"eir_1","fleet",0,27.041095890411,0.114295426936053,0.159078714733327,10.8314206248499,0.212574857003826,4.69327395667715
"eir_1","fleet",0,27.1232876712329,0.114295450462299,0.159078760129998,10.8314230937639,0.212575232769577,4.69327297997085
"eir_1","fleet",0,27.2054794520548,0.114295473666562,0.159078804870144,10.8314255244549,0.212575604941475,4.69327200971086
"eir_1","fleet",0,27.2876712328767,0.114295496554211,0.159078848964627,10.8314279175608,0.212575973559293,4.69327104589428
"eir_1","fleet",0,27.3698630136986,0.11429551913051,0.159078892424112,10.8314302737092,0.212576338662266,4.69327008851668
"eir_1","fleet",0,27.4520547945205,0.114295541400619,0.159078935259073,10.8314325935169,0.212576700289105,4.69326913757224
"eir_1","fleet",0,27.5342465753425,0.114295563369597,0.159078977479796,10.8314348775907,0.212577058478003,4.69326819305374
"eir_1","fleet",0,27.6164383561644,0.114295585042405,0.15907901909638,10.8314371265269,0.212577413266645,4.69326725495256
"eir_1","fleet",0,27.6986301369863,0.114295606423906,0.159079060118742,10.8314393409121,0.212577764692215,4.69326632325892
"eir_1","fleet",0,27.7808219178082,0.114295627518869,0.159079100556627,10.8314415213229,0.212578112791403,4.6932653979617
"eir_1","fleet",0,27.8630136986301,0.11429564833197,0.159079140419598,10.8314436683264,0.21257845760042,4.69326447904875
"eir_1","fleet",0,27.9452054794521,0.114295668867795,0.15907917971705,10.8314457824799,0.212578799154995,4.6932635665067
"eir_1","fleet",0,28.027397260274,0.114295689130842,0.159079218458208,10.8314478643315,0.21257913749039,4.69326266032111
"eir_1","fleet",0,28.1095890410959,0.11429570912552,0.159079256652134,10.83144991442,0.212579472641408,4.69326176047651
"eir_1","fleet",0,28.1917808219178,0.114295728856156,0.159079294307728,10.8314519332752,0.212579804642395,4.69326086695653
"eir_1","fleet",0,28.2739726027397,0.114295748326991,0.159079331433728,10.831453921418,0.212580133527252,4.69325997974373
"eir_1","fleet",0,28.3561643835616,0.114295767542187,0.159079368038721,10.8314558793602,0.212580459329441,4.69325909881986
"eir_1","fleet",0,28.4383561643836,0.114295786505827,0.159079404131136,10.8314578076054,0.212580782081991,4.69325822416574
"eir_1","fleet",0,28.5205479452055,0.114295805221915,0.159079439719254,10.8314597066483,0.212581101817505,4.69325735576147
"eir_1","fleet",0,28.6027397260274,0.114295823694378,0.159079474811211,10.8314615769753,0.212581418568167,4.69325649358621
"eir_1","fleet",0,28.6849315068493,0.11429584192707,0.159079509414994,10.8314634190647,0.212581732365751,4.69325563761848
"eir_1","fleet",0,28.7671232876712,0.114295859923773,0.159079543538452,10.8314652333867,0.212582043241623,4.69325478783606
"eir_1","fleet",0,28.8493150684932,0.114295877688195,0.15907957718929,10.8314670204031,0.212582351226749,4.69325394421601
"eir_1","fleet",0,28.9315068493151,0.114295895223977,0.159079610375084,10.8314687805684,0.212582656351704,4.69325310673477
"eir_1","fleet",0,29.013698630137,0.114295912534691,0.159079643103268,10.8314705143291,0.212582958646676,4.69325227536815
"eir_1","fleet",0,29.0958904109589,0.114295929623841,0.159079675381149,10.8314722221241,0.21258325814147,4.69325145009141
"eir_1","fleet",0,29.1780821917808,0.114295946494866,0.159079707215904,10.8314739043848,0.212583554865517,4.6932506308791
"eir_1","fleet",0,29.2602739726027,0.114295963151142,0.159079738614584,10.8314755615353,0.212583848847882,4.69324981770548
"eir_1","fleet",0,29.3424657534247,0.114295979595982,0.159079769584113,10.8314771939926,0.212584140117258,4.69324901054403
"eir_1","fleet",0,29.4246575342466,0.114295995832637,0.159079800131297,10.8314788021662,0.212584428701988,4.69324820936794
"eir_1","fleet",0,29.5068493150685,0.114296011864298,0.159079830262819,10.8314803864589,0.21258471463006,4.69324741414986
"eir_1","fleet",0,29.5890410958904,0.114296027694099,0.159079859985245,10.8314819472667,0.212584997929113,4.69324662486203
"eir_1","fleet",0,29.6712328767123,0.114296043325114,0.159079889305029,10.8314834849784,0.212585278626447,4.69324584147626
"eir_1","fleet",0,29.7534246575342,0.114296058760363,0.159079918228507,10.8314849999767,0.212585556749022,4.69324506396401
"eir_1","fleet",0,29.8356164383562,0.114296074002809,0.159079946761909,10.8314864926372,0.212585832323471,4.69324429229633
"eir_1","fleet",0,29.9178082191781,0.114296089055361,0.15907997491135,10.8314879633295,0.212586105376096,4.69324352644395
"eir_1","fleet",0,30,0.114296103920878,0.159080002682844,10.8314894124164,0.212586375932879,4.69324276637726
"eir_1","fleet",0,30.0821917808219,0.114296118602163,0.159080030082297,10.8314908402551,0.212586644019486,4.69324201206639
"eir_1","fleet",0,30.1643835616438,0.114296133101973,0.159080057115513,10.8314922471961,0.212586909661271,4.69324126348111
