"scenario","model","rep","doy","pfpr_2_10","clin_0_5"
"irs","fleet",0,333,0.572318508262542,1.91928465953808
"irs","fleet",0,340,0.572232020432182,1.91330147961492
"irs","fleet",0,347,0.572143130825104,1.90739968665134
"irs","fleet",0,354,0.572051990757151,1.90157909643775
"irs","fleet",0,361,0.571958743883127,1.89583948681151
"irs","fleet",0,365,0.571904644134508,1.89259267797892
"smc","fleet",0,4,0.296639180564009,0.334823680688673
"smc","fleet",0,11,0.287128569411072,0.176670225156899
"smc","fleet",0,18,0.277129625240351,0.0898153028740806
"smc","fleet",0,25,0.26710264408494,0.0454488696611663
"smc","fleet",0,32,0.257269205101383,0.0238984018172454
"smc","fleet",0,39,0.247725309044531,0.0137859834941959
"smc","fleet",0,46,0.238506188787635,0.00913293312948464
"smc","fleet",0,53,0.229619432606774,0.00699459660562581
"smc","fleet",0,60,0.221060782103132,0.00598557259647138
"smc","fleet",0,67,0.212821237855462,0.00547491239680798
"smc","fleet",0,74,0.204890107456377,0.00518185976777093
"smc","fleet",0,81,0.19725626958365,0.00498358679985668
"smc","fleet",0,88,0.189908685153496,0.00482704268800835
"smc","fleet",0,95,0.182836597616553,0.00468954323602825
"smc","fleet",0,102,0.176029606007034,0.0045614669936646
"smc","fleet",0,109,0.169477704921058,0.00444412143649281
"smc","fleet",0,116,0.163175810594803,0.00505858279637794
"smc","fleet",0,123,0.157219182245488,0.0162951822543381
"smc","fleet",0,130,0.152216681128215,0.0707633644999194
"smc","fleet",0,137,0.149539353853289,0.196093710096325
"smc","fleet",0,144,0.150491471323203,0.376168816153125
"smc","fleet",0,151,0.155362805095314,0.571309409973145
"smc","fleet",0,158,0.163451005053033,0.749784529582579
"smc","fleet",0,165,0.173624790143853,0.89709719096661
"smc","fleet",0,172,0.184843549145201,1.01450620699335
"smc","fleet",0,179,0.196423379110467,1.11243876775066
"smc","fleet",0,186,0.208028394794985,1.20111831201769
"smc","fleet",0,193,0.219506069242508,1.28502165256401
"smc","fleet",0,200,0.204864317480975,0.88876750236657
"smc","fleet",0,207,0.178375301611459,0.289513787176863
"smc","fleet",0,214,0.18498495220206,0.314387505137177
"smc","fleet",0,221,0.19184217165485,0.419599750948864
"smc","fleet",0,228,0.198326084022908,0.654858785787095
"smc","fleet",0,235,0.191764451597567,0.268064253063675
"smc","fleet",0,242,0.199777466937873,0.369712252091073
"smc","fleet",0,249,0.208503614026185,0.5068346851497
"smc","fleet",0,256,0.219676684918432,0.912212282863673
"smc","fleet",0,263,0.218208956170153,0.49248340213554
"smc","fleet",0,270,0.225702752830912,0.500368434853927
"smc","fleet",0,277,0.235841083358466,0.647480737831096
"smc","fleet",0,284,0.247006398453349,1.03380691227109
"smc","fleet",0,291,0.248914064928093,0.918203047831542
"smc","fleet",0,298,0.248565766100706,0.546428128245155
"smc","fleet",0,305,0.255602937505464,0.647218117611659
"smc","fleet",0,312,0.262032042541546,0.861044805511209
"smc","fleet",0,319,0.270844924769362,1.40154830333505
"smc","fleet",0,326,0.283556681430562,1.94332596097968
"smc","fleet",0,333,0.296513164971699,2.08027584561285
"smc","fleet",0,340,0.305436748900599,1.84363794111911
"smc","fleet",0,347,0.308933362872992,1.44562339573709
"smc","fleet",0,354,0.307565018597858,1.02564424496837
"smc","fleet",0,361,0.302353982573007,0.651920288727109
"smc","fleet",0,365,0.298176946208201,0.474877232322272
"pev","fleet",0,4,0.522035098890786,1.2638256500722
"pev","fleet",0,11,0.521991546860785,1.26409910528329
"pev","fleet",0,18,0.521880047952925,1.26436612422405
"pev","fleet",0,25,0.521705061084064,1.26462679698765
"pev","fleet",0,32,0.521472969284058,1.26488106470599
"pev","fleet",0,39,0.521205309304724,1.26512656119386
"pev","fleet",0,46,0.520956706092492,1.2653532180334
"pev","fleet",0,53,0.520734113368234,1.26554635225223
"pev","fleet",0,60,0.520533649688609,1.26569761227795
"pev","fleet",0,67,0.52035198298572,1.26580801383789
"pev","fleet",0,74,0.520186369988797,1.26588893105866
"pev","fleet",0,81,0.520034700087196,1.26596001640975
"pev","fleet",0,88,0.519895432345965,1.26603685264621
"pev","fleet",0,95,0.519767396375165,1.26612497443613
"pev","fleet",0,102,0.519649616363837,1.26622377014634
"pev","fleet",0,109,0.519541224809008,1.26633076050119
"pev","fleet",0,116,0.519441432268061,1.26644351046379
"pev","fleet",0,123,0.519349518652423,1.26656017806926
"pev","fleet",0,130,0.51926483001573,1.26667950656064
"pev","fleet",0,137,0.519186774909466,1.26680063881295
"pev","fleet",0,144,0.519114819115405,1.26692294129612
"pev","fleet",0,151,0.519048479496378,1.26704589804096
"pev","fleet",0,158,0.51898731793916,1.26716906380335
"pev","fleet",0,165,0.518930935948527,1.26729204879622
"pev","fleet",0,172,0.518878970045274,1.2674145148365
"pev","fleet",0,179,0.518831087901008,1.26753617310616
"pev","fleet",0,186,0.518786985071903,1.26765678049554
"pev","fleet",0,193,0.518746382200044,1.26777613460728
"pev","fleet",0,200,0.518709022582208,1.26789406832345
"pev","fleet",0,207,0.518674670036009,1.26801044466385
"pev","fleet",0,214,0.518643107014243,1.26812515227759
"pev","fleet",0,221,0.518614132930877,1.26823810162599
"pev","fleet",0,228,0.518587562669549,1.26834922178093
"pev","fleet",0,235,0.518563225250187,1.26845845772879
"pev","fleet",0,242,0.518540962633022,1.26856576808251
"pev","fleet",0,249,0.518520628642249,1.26867112312744
"pev","fleet",0,256,0.51850208799431,1.26877450314614
"pev","fleet",0,263,0.518485215418032,1.26887589698045
"pev","fleet",0,270,0.518469894855834,1.26897530079681
"pev","fleet",0,277,0.518456018736793,1.26907271702587
"pev","fleet",0,284,0.518443487313719,1.26916815345142
"pev","fleet",0,291,0.518432208057477,1.26926162242672
"pev","fleet",0,298,0.518422095102693,1.26935314019953
"pev","fleet",0,305,0.518413068739739,1.26944272632967
"pev","fleet",0,312,0.51840505494854,1.26953040318555
"pev","fleet",0,319,0.518397984970255,1.26961619550807
"pev","fleet",0,326,0.518391794913372,1.26970013003208
"pev","fleet",0,333,0.518386425391118,1.26978223515724
"pev","fleet",0,340,0.518381821187429,1.26986254066112
"pev","fleet",0,347,0.518377930949027,1.2699410774488
"pev","fleet",0,354,0.518374706901372,1.27001787733386
"pev","fleet",0,361,0.518372104586513,1.27009297284645
"pev","fleet",0,365,0.518370857885916,1.27013519948959
"treatment","fleet",0,4,0.39136612698909,1.47720294336371
"treatment","fleet",0,11,0.391360877114474,1.47723141111783
"treatment","fleet",0,18,0.391355670074974,1.47725938865587
"treatment","fleet",0,25,0.39135050557596,1.47728688480324
"treatment","fleet",0,32,0.391345383325135,1.4773139082832
"treatment","fleet",0,39,0.391340303032517,1.47734046771654
"treatment","fleet",0,46,0.391335264410414,1.47736657162123
"treatment","fleet",0,53,0.391330267173405,1.47739222841219
"treatment","fleet",0,60,0.39132531103832,1.47741744640105
"treatment","fleet",0,67,0.391320395724221,1.47744223379595
"treatment","fleet",0,74,0.391315520952377,1.47746659870135
"treatment","fleet",0,81,0.391310686446252,1.47749054911799
"treatment","fleet",0,88,0.391305891931476,1.47751409294274
"treatment","fleet",0,95,0.391301137135833,1.47753723796862
"treatment","fleet",0,102,0.391296421789238,1.47755999188475
"treatment","fleet",0,109,0.391291745623716,1.4775823622764
"treatment","fleet",0,116,0.391287108373385,1.47760435662509
"treatment","fleet",0,123,0.391282509774435,1.47762598230866
"treatment","fleet",0,130,0.391277949565111,1.47764724660143
"treatment","fleet",0,137,0.391273427485689,1.4776681566744
"treatment","fleet",0,144,0.391268943278462,1.47768871959544
"treatment","fleet",0,151,0.391264496687717,1.47770894232953
"treatment","fleet",0,158,0.391260087459717,1.4777288317391
"treatment","fleet",0,165,0.391255715342683,1.47774839458429
"treatment","fleet",0,172,0.391251380086773,1.47776763752332
"treatment","fleet",0,179,0.391247081444063,1.47778656711289
"treatment","fleet",0,186,0.39124281916853,1.47780518980856
"treatment","fleet",0,193,0.391238593016031,1.47782351196525
"treatment","fleet",0,200,0.391234402744284,1.47784153983763
"treatment","fleet",0,207,0.391230248112852,1.47785927958071
"treatment","fleet",0,214,0.391226128883119,1.47787673725035
"treatment","fleet",0,221,0.391222044818276,1.47789391880377
"treatment","fleet",0,228,0.3912179956833,1.47791083010021
"treatment","fleet",0,235,0.391213981244934,1.47792747690151
"treatment","fleet",0,242,0.391210001271672,1.47794386487275
"treatment","fleet",0,249,0.391206055533736,1.47795999958292
"treatment","fleet",0,256,0.39120214380306,1.4779758865056
"treatment","fleet",0,263,0.391198265853273,1.47799153101971
"treatment","fleet",0,270,0.391194421459677,1.47800693841018
"treatment","fleet",0,277,0.391190610399229,1.47802211386879
"treatment","fleet",0,284,0.391186832450525,1.47803706249486
"treatment","fleet",0,291,0.391183087393782,1.47805178929611
"treatment","fleet",0,298,0.391179375010816,1.47806629918945
"treatment","fleet",0,305,0.391175695085027,1.47808059700182
"treatment","fleet",0,312,0.391172047401382,1.47809468747106
"treatment","fleet",0,319,0.391168431746392,1.47810857524671
"treatment","fleet",0,326,0.3911648479081,1.478122264891
"treatment","fleet",0,333,0.391161295676061,1.47813576087966
"treatment","fleet",0,340,0.391157774841324,1.47814906760288
"treatment","fleet",0,347,0.391154285196413,1.47816218936621
"treatment","fleet",0,354,0.391150826535312,1.47817513039153
"treatment","fleet",0,361,0.39114739865345,1.47818789481795
"treatment","fleet",0,365,0.39114545236154,1.47819511800038
"demography","fleet",0,4,0.487590862364558,1.2674962626579
"demography","fleet",0,11,0.487590869256713,1.26749635239806
"demography","fleet",0,18,0.487590876127382,1.26749644182578
"demography","fleet",0,25,0.48759088297663,1.26749653094206
"demography","fleet",0,32,0.487590889804524,1.26749661974788
"demography","fleet",0,39,0.48759089661113,1.26749670824422
"demography","fleet",0,46,0.487590903396514,1.26749679643206
"demography","fleet",0,53,0.487590910160741,1.26749688431237
"demography","fleet",0,60,0.487590916903878,1.26749697188612
"demography","fleet",0,67,0.487590923625988,1.2674970591543
"demography","fleet",0,74,0.487590930327138,1.26749714611787
"demography","fleet",0,81,0.487590937007391,1.26749723277778
"demography","fleet",0,88,0.487590943666813,1.26749731913502
"demography","fleet",0,95,0.487590950305468,1.26749740519053
"demography","fleet",0,102,0.48759095692342,1.26749749094528
"demography","fleet",0,109,0.487590963520733,1.26749757640022
"demography","fleet",0,116,0.487590970097471,1.26749766155631
"demography","fleet",0,123,0.487590976653697,1.2674977464145
"demography","fleet",0,130,0.487590983189475,1.26749783097573
"demography","fleet",0,137,0.487590989704868,1.26749791524095
"demography","fleet",0,144,0.487590996199938,1.26749799921111
"demography","fleet",0,151,0.487591002674749,1.26749808288715
"demography","fleet",0,158,0.487591009129363,1.26749816627
"demography","fleet",0,165,0.487591015563843,1.2674982493606
"demography","fleet",0,172,0.48759102197825,1.26749833215989
"demography","fleet",0,179,0.487591028372647,1.26749841466879
"demography","fleet",0,186,0.487591034747095,1.26749849688824
"demography","fleet",0,193,0.487591041101655,1.26749857881915
"demography","fleet",0,200,0.48759104743639,1.26749866046247
"demography","fleet",0,207,0.48759105375136,1.26749874181909
"demography","fleet",0,214,0.487591060046626,1.26749882288996
"demography","fleet",0,221,0.487591066322249,1.26749890367597
"demography","fleet",0,228,0.48759107257829,1.26749898417805
"demography","fleet",0,235,0.487591078814808,1.2674990643971
"demography","fleet",0,242,0.487591085031865,1.26749914433404
"demography","fleet",0,249,0.48759109122952,1.26749922398977
"demography","fleet",0,256,0.487591097407832,1.2674993033652
"demography","fleet",0,263,0.487591103566862,1.26749938246123
"demography","fleet",0,270,0.487591109706669,1.26749946127875
"demography","fleet",0,277,0.487591115827311,1.26749953981867
"demography","fleet",0,284,0.487591121928849,1.26749961808187
"demography","fleet",0,291,0.487591128011341,1.26749969606926
"demography","fleet",0,298,0.487591134074845,1.26749977378171
"demography","fleet",0,305,0.48759114011942,1.26749985122013
"demography","fleet",0,312,0.487591146145125,1.26749992838538
"demography","fleet",0,319,0.487591152152017,1.26750000527836
"demography","fleet",0,326,0.487591158140154,1.26750008189994
"demography","fleet",0,333,0.487591164109594,1.26750015825101
"demography","fleet",0,340,0.487591170060394,1.26750023433243
"demography","fleet",0,347,0.487591175992613,1.26750031014508
"demography","fleet",0,354,0.487591181906307,1.26750038568983
"demography","fleet",0,361,0.487591187801532,1.26750046096755
"demography","fleet",0,365,0.487591191162713,1.26750050387468
"ts_none","fleet",0,4,0.524414670267469,0.409987645588102
"ts_none","fleet",0,11,0.508131111917686,0.21146216476298
"ts_none","fleet",0,18,0.491263900933811,0.105127827796561
"ts_none","fleet",0,25,0.474359278738946,0.0521904073788003
"ts_none","fleet",0,32,0.457727511373923,0.0270427932544691
"ts_none","fleet",0,39,0.441526974991334,0.0154490424168188
"ts_none","fleet",0,46,0.425828860189429,0.0101871980894013
"ts_none","fleet",0,53,0.410657901560421,0.00779683517616003
"ts_none","fleet",0,60,0.396015537315324,0.00668203900910721
"ts_none","fleet",0,67,0.381892169502485,0.0061258538255732
"ts_none","fleet",0,74,0.368273320705005,0.00581210929369366
"ts_none","fleet",0,81,0.355142608411627,0.00560328993622792
"ts_none","fleet",0,88,0.342483138377045,0.0054402370929362
"ts_none","fleet",0,95,0.330278137655961,0.00529773460475778
"ts_none","fleet",0,102,0.318511230513254,0.00516512138293082
"ts_none","fleet",0,109,0.307166571728371,0.00504405392277525
"ts_none","fleet",0,116,0.296234246785075,0.00576019651366628
"ts_none","fleet",0,123,0.285826398314225,0.0186567956848448
"ts_none","fleet",0,130,0.27670096791742,0.0812453732807039
"ts_none","fleet",0,137,0.27063194622778,0.225718344766286
"ts_none","fleet",0,144,0.269393924642906,0.43467947233371
"ts_none","fleet",0,151,0.273471342228421,0.66400832824682
"ts_none","fleet",0,158,0.282022501197511,0.878173162112312
"ts_none","fleet",0,165,0.293611374927227,1.06038556650131
"ts_none","fleet",0,172,0.306879466515827,1.21119762193565
"ts_none","fleet",0,179,0.320880326290381,1.34114602091504
"ts_none","fleet",0,186,0.335075307866079,1.4598206357188
"ts_none","fleet",0,193,0.349148260624137,1.57017927262648
"ts_none","fleet",0,200,0.362865717728007,1.67206273077508
"ts_none","fleet",0,207,0.376076969341398,1.76874933225965
"ts_none","fleet",0,214,0.388782182559626,1.86977260541971
"ts_none","fleet",0,221,0.401167690312453,1.98896852029306
"ts_none","fleet",0,228,0.413569372797508,2.14012281996323
"ts_none","fleet",0,235,0.426378058815361,2.33254882300805
"ts_none","fleet",0,242,0.439920423336011,2.56795950218122
"ts_none","fleet",0,249,0.454351976795066,2.83929805088036
"ts_none","fleet",0,256,0.469594875693428,3.13164383923404
"ts_none","fleet",0,263,0.485339464566248,3.42471831757828
"ts_none","fleet",0,270,0.501104877599484,3.69605327415258
"ts_none","fleet",0,277,0.516331977315089,3.92385057817686
"ts_none","fleet",0,284,0.530474828424702,4.08897871703545
"ts_none","fleet",0,291,0.543066619605487,4.17610002387664
"ts_none","fleet",0,298,0.553751982963897,4.17424860863166
"ts_none","fleet",0,305,0.562289279836383,4.07717882692229
"ts_none","fleet",0,312,0.568531106814341,3.88362964909321
"ts_none","fleet",0,319,0.572392155936605,3.59750210884631
"ts_none","fleet",0,326,0.573813353739032,3.22790025617383
"ts_none","fleet",0,333,0.572730320377797,2.78898684142288
"ts_none","fleet",0,340,0.569052314768616,2.2995758842668
"ts_none","fleet",0,347,0.562655116766637,1.78231063602528
"ts_none","fleet",0,354,0.553394326597709,1.26459941514804
"ts_none","fleet",0,361,0.541242171949953,0.797225802771657
"ts_none","fleet",0,365,0.533229252515271,0.574791194634997
"ts_nets","fleet",0,4,0.300157309512322,0.130708767825983
"ts_nets","fleet",0,11,0.290139850964432,0.057324566129949
"ts_nets","fleet",0,18,0.279979945725589,0.0247782184900651
"ts_nets","fleet",0,25,0.269989087138114,0.0115227365970296
"ts_nets","fleet",0,32,0.260287644590559,0.00637636129952047
"ts_nets","fleet",0,39,0.250912522341087,0.00442062206633572
"ts_nets","fleet",0,46,0.241868611771458,0.00367039160560186
"ts_nets","fleet",0,53,0.233149561446275,0.0033638924421368
"ts_nets","fleet",0,60,0.224745437691058,0.0032179090587251
"ts_nets","fleet",0,67,0.216645392299852,0.00312933945546453
"ts_nets","fleet",0,74,0.208838552970383,0.00306120704955548
"ts_nets","fleet",0,81,0.201314307589025,0.00300040426108781
"ts_nets","fleet",0,88,0.194062387365962,0.00294233911376038
"ts_nets","fleet",0,95,0.187072884429322,0.00288543147554023
"ts_nets","fleet",0,102,0.180336248467454,0.00282915642883257
"ts_nets","fleet",0,109,0.173843292269148,0.00277766541182889
"ts_nets","fleet",0,116,0.167588814945915,0.00329724522670284
"ts_nets","fleet",0,123,0.161648259108494,0.012043087767736
"ts_nets","fleet",0,130,0.156515422815556,0.0540221916326193
"ts_nets","fleet",0,137,0.153316036922754,0.148928005934728
"ts_nets","fleet",0,144,0.153125103712453,0.281650994234945
"ts_nets","fleet",0,151,0.156204159684632,0.422204516966023
"ts_nets","fleet",0,158,0.162051445505276,0.549740838613835
"ts_nets","fleet",0,165,0.169838215957025,0.65598730384325
"ts_nets","fleet",0,172,0.178780721783587,0.742509576024792
"ts_nets","fleet",0,179,0.188338169847101,0.816490296026739
"ts_nets","fleet",0,186,0.198227429079712,0.885119403926556
"ts_nets","fleet",0,193,0.208321062076747,0.952189517218631
"ts_nets","fleet",0,200,0.218548655507325,1.0191695015513
"ts_nets","fleet",0,207,0.22887391246519,1.08855629453792
"ts_nets","fleet",0,214,0.239331255581854,1.16606751113832
"ts_nets","fleet",0,221,0.250063714520213,1.26024214239589
"ts_nets","fleet",0,228,0.261318676085212,1.38010411338118
"ts_nets","fleet",0,235,0.273392640063296,1.53225279045887
"ts_nets","fleet",0,242,0.286542600433939,1.71850226504929
"ts_nets","fleet",0,249,0.300894610861629,1.93472119828438
