"scenario","model","rep","doy","pfpr_2_10","clin_0_5"
"treatment","IBM",3,312,0.386607,1.36649
"treatment","IBM",3,319,0.381622,1.38913
"treatment","IBM",3,326,0.381233,1.23951
"treatment","IBM",3,333,0.381166,1.45786
"treatment","IBM",3,340,0.379212,1.45554
"treatment","IBM",3,347,0.381178,1.16396
"treatment","IBM",3,354,0.383138,1.43404
"treatment","IBM",3,361,0.388057,1.65136
"treatment","IBM",3,365,0.38518,2.04196
"nets","IBM",4,4,0.519494,1.41502
"nets","IBM",4,11,0.521516,1.44033
"nets","IBM",4,18,0.523116,1.61449
"nets","IBM",4,25,0.5137,1.76065
"nets","IBM",4,32,0.516261,1.46307
"nets","IBM",4,39,0.515124,1.68534
"nets","IBM",4,46,0.518673,1.66078
"nets","IBM",4,53,0.517401,1.56163
"nets","IBM",4,60,0.519544,1.65965
"nets","IBM",4,67,0.519947,1.51052
"nets","IBM",4,74,0.519668,1.36185
"nets","IBM",4,81,0.520406,1.8553
"nets","IBM",4,88,0.516899,1.21164
"nets","IBM",4,95,0.519351,1.50724
"nets","IBM",4,102,0.519851,1.50755
"nets","IBM",4,109,0.523416,1.77952
"nets","IBM",4,116,0.522097,1.65606
"nets","IBM",4,123,0.519714,1.55603
"nets","IBM",4,130,0.516877,1.63134
"nets","IBM",4,137,0.517046,1.38389
"nets","IBM",4,144,0.517306,1.35871
"nets","IBM",4,151,0.52013,1.62924
"nets","IBM",4,158,0.521872,1.33257
"nets","IBM",4,165,0.524423,1.08602
"nets","IBM",4,172,0.517986,1.35313
"nets","IBM",4,179,0.520043,1.55005
"nets","IBM",4,186,0.522715,1.28148
"nets","IBM",4,193,0.522422,1.57593
"nets","IBM",4,200,0.522387,1.37922
"nets","IBM",4,207,0.524374,1.40641
"nets","IBM",4,214,0.525222,1.20836
"nets","IBM",4,221,0.525829,1.35477
"nets","IBM",4,228,0.525713,1.40299
"nets","IBM",4,235,0.5226,1.45203
"nets","IBM",4,242,0.520258,1.6517
"nets","IBM",4,249,0.516229,1.10875
"nets","IBM",4,256,0.513418,1.79997
"nets","IBM",4,263,0.514507,1.5511
"nets","IBM",4,270,0.516224,1.15725
"nets","IBM",4,277,0.516427,1.69997
"nets","IBM",4,284,0.51596,1.45951
"nets","IBM",4,291,0.517037,1.51011
"nets","IBM",4,298,0.515743,1.48173
"nets","IBM",4,305,0.512367,1.53081
"nets","IBM",4,312,0.51343,1.31081
"nets","IBM",4,319,0.515705,1.55719
"nets","IBM",4,326,0.515859,1.43292
"nets","IBM",4,333,0.514978,1.28573
"nets","IBM",4,340,0.51208,1.55761
"nets","IBM",4,347,0.516373,1.5333
"nets","IBM",4,354,0.516019,1.78133
"nets","IBM",4,361,0.516654,1.70676
"nets","IBM",4,365,0.517927,1.56131
"irs","IBM",4,4,0.561053,2.03383
"irs","IBM",4,11,0.56255,2.25114
"irs","IBM",4,18,0.565977,2.37233
"irs","IBM",4,25,0.565715,2.05804
"irs","IBM",4,32,0.561778,2.28155
"irs","IBM",4,39,0.566503,2.06668
"irs","IBM",4,46,0.562086,1.82792
"irs","IBM",4,53,0.563091,1.90307
"irs","IBM",4,60,0.563556,2.19615
"irs","IBM",4,67,0.558416,2.22055
"irs","IBM",4,74,0.55802,1.85316
"irs","IBM",4,81,0.562066,2.19571
"irs","IBM",4,88,0.568058,2.06847
"irs","IBM",4,95,0.568163,1.77574
"irs","IBM",4,102,0.563805,1.55692
"irs","IBM",4,109,0.565384,1.97337
"irs","IBM",4,116,0.56624,1.95096
"irs","IBM",4,123,0.567818,2.33662
"irs","IBM",4,130,0.572624,2.33881
"irs","IBM",4,137,0.575844,2.22114
"irs","IBM",4,144,0.572569,2.0704
"irs","IBM",4,151,0.569919,1.60922
"irs","IBM",4,158,0.57197,2.10037
"irs","IBM",4,165,0.565605,2.05042
"irs","IBM",4,172,0.56461,2.00335
"irs","IBM",4,179,0.566218,2.09924
"irs","IBM",4,186,0.564174,1.95527
"irs","IBM",4,193,0.566023,1.7367
"irs","IBM",4,200,0.566078,1.7621
"irs","IBM",4,207,0.570781,2.42859
"irs","IBM",4,214,0.568966,2.2814
"irs","IBM",4,221,0.570233,2.30593
"irs","IBM",4,228,0.571727,2.11708
"irs","IBM",4,235,0.569102,2.21884
"irs","IBM",4,242,0.573416,1.94136
"irs","IBM",4,249,0.565568,1.55068
"irs","IBM",4,256,0.562267,1.84717
"irs","IBM",4,263,0.560984,1.89694
"irs","IBM",4,270,0.559027,1.74759
"irs","IBM",4,277,0.56014,1.81984
"irs","IBM",4,284,0.563018,1.69676
"irs","IBM",4,291,0.563229,1.82205
"irs","IBM",4,298,0.566948,1.87394
"irs","IBM",4,305,0.567601,1.77784
"irs","IBM",4,312,0.565724,1.92808
"irs","IBM",4,319,0.567796,1.70572
"irs","IBM",4,326,0.570179,1.72962
"irs","IBM",4,333,0.56826,1.56015
"irs","IBM",4,340,0.564474,2.10782
"irs","IBM",4,347,0.569077,2.33195
"irs","IBM",4,354,0.568372,1.63788
"irs","IBM",4,361,0.569824,1.93279
"irs","IBM",4,365,0.574423,2.08571
"pev","IBM",4,4,0.517651,1.11539
"pev","IBM",4,11,0.517274,1.25921
"pev","IBM",4,18,0.520576,1.25971
"pev","IBM",4,25,0.521252,1.30703
"pev","IBM",4,32,0.523718,1.30929
"pev","IBM",4,39,0.524784,1.40552
"pev","IBM",4,46,0.521555,1.20869
"pev","IBM",4,53,0.521052,1.13602
"pev","IBM",4,60,0.514954,1.42343
"pev","IBM",4,67,0.512655,0.990797
"pev","IBM",4,74,0.509615,1.11303
"pev","IBM",4,81,0.504492,1.1842
"pev","IBM",4,88,0.502024,1.66976
"pev","IBM",4,95,0.504833,1.28641
"pev","IBM",4,102,0.50414,1.48127
"pev","IBM",4,109,0.504533,1.35886
"pev","IBM",4,116,0.505472,1.60215
"pev","IBM",4,123,0.506011,0.946287
"pev","IBM",4,130,0.506731,1.06718
"pev","IBM",4,137,0.509296,1.55402
"pev","IBM",4,144,0.512946,1.40927
"pev","IBM",4,151,0.513434,1.38506
"pev","IBM",4,158,0.511667,1.2391
"pev","IBM",4,165,0.51508,0.995013
"pev","IBM",4,172,0.515101,1.28872
"pev","IBM",4,179,0.513931,1.43643
"pev","IBM",4,186,0.511071,1.38645
"pev","IBM",4,193,0.510834,1.3169
"pev","IBM",4,200,0.510592,1.02576
"pev","IBM",4,207,0.512654,1.49139
"pev","IBM",4,214,0.513818,1.1227
"pev","IBM",4,221,0.513584,1.24233
"pev","IBM",4,228,0.511573,1.31593
"pev","IBM",4,235,0.507831,1.38959
"pev","IBM",4,242,0.509758,1.12015
"pev","IBM",4,249,0.508551,1.09172
"pev","IBM",4,256,0.50384,1.06917
"pev","IBM",4,263,0.502536,1.45602
"pev","IBM",4,270,0.505125,1.33318
"pev","IBM",4,277,0.504379,1.35724
"pev","IBM",4,284,0.505659,1.09216
"pev","IBM",4,291,0.507654,1.23918
"pev","IBM",4,298,0.507662,1.31181
"pev","IBM",4,305,0.508267,1.26466
"pev","IBM",4,312,0.508042,1.19393
"pev","IBM",4,319,0.508024,1.11956
"pev","IBM",4,326,0.510907,1.3147
"pev","IBM",4,333,0.511478,1.16995
"pev","IBM",4,340,0.511114,1.22049
"pev","IBM",4,347,0.512405,1.17034
"pev","IBM",4,354,0.512663,1.34012
"pev","IBM",4,361,0.51406,1.09881
"pev","IBM",4,365,0.511057,1.36832
"treatment","IBM",4,4,0.39399,1.24487
"treatment","IBM",4,11,0.390686,1.21641
"treatment","IBM",4,18,0.392009,1.34406
"treatment","IBM",4,25,0.391858,1.29002
"treatment","IBM",4,32,0.387791,1.34173
"treatment","IBM",4,39,0.386533,1.21506
"treatment","IBM",4,46,0.382989,1.46698
"treatment","IBM",4,53,0.385295,1.28726
"treatment","IBM",4,60,0.381334,1.40966
"treatment","IBM",4,67,0.374474,1.58553
"treatment","IBM",4,74,0.380978,1.55715
"treatment","IBM",4,81,0.389013,1.51066
"treatment","IBM",4,88,0.384307,1.13503
"treatment","IBM",4,95,0.382306,1.81454
"treatment","IBM",4,102,0.384922,1.28379
"treatment","IBM",4,109,0.388488,1.31041
"treatment","IBM",4,116,0.390702,1.31259
"treatment","IBM",4,123,0.392556,1.38745
"treatment","IBM",4,130,0.390852,1.49011
"treatment","IBM",4,137,0.395155,1.49031
"treatment","IBM",4,144,0.393156,1.36288
"treatment","IBM",4,151,0.384688,1.13558
"treatment","IBM",4,158,0.381361,1.48805
"treatment","IBM",4,165,0.385569,1.25853
"treatment","IBM",4,172,0.385499,1.4862
"treatment","IBM",4,179,0.384853,1.13128
"treatment","IBM",4,186,0.378876,1.40308
"treatment","IBM",4,193,0.377862,1.20379
"treatment","IBM",4,200,0.380308,1.40211
"treatment","IBM",4,207,0.377058,1.32919
"treatment","IBM",4,214,0.375037,1.47733
"treatment","IBM",4,221,0.380169,1.19918
"treatment","IBM",4,228,0.381896,1.72288
"treatment","IBM",4,235,0.379991,1.14945
"treatment","IBM",4,242,0.382607,1.32246
"treatment","IBM",4,249,0.383792,1.44604
"treatment","IBM",4,256,0.39091,1.41839
"treatment","IBM",4,263,0.395099,1.34594
"treatment","IBM",4,270,0.394979,1.44772
"treatment","IBM",4,277,0.395678,1.50041
"treatment","IBM",4,284,0.403105,1.24855
"treatment","IBM",4,291,0.402418,1.8413
"treatment","IBM",4,298,0.405094,1.3203
"treatment","IBM",4,305,0.40116,1.47037
"treatment","IBM",4,312,0.39938,1.42247
"treatment","IBM",4,319,0.39435,1.49713
"treatment","IBM",4,326,0.394118,1.5225
"treatment","IBM",4,333,0.392629,1.40019
"treatment","IBM",4,340,0.389754,1.4753
"treatment","IBM",4,347,0.384366,1.40134
"treatment","IBM",4,354,0.379696,1.60176
"treatment","IBM",4,361,0.380389,1.47369
"treatment","IBM",4,365,0.384374,1.57177
"nets","IBM",5,4,0.527468,1.73656
"nets","IBM",5,11,0.52999,1.78254
"nets","IBM",5,18,0.530632,1.36518
"nets","IBM",5,25,0.532529,1.39218
"nets","IBM",5,32,0.536421,1.81333
"nets","IBM",5,39,0.535124,1.71362
"nets","IBM",5,46,0.530491,1.64157
"nets","IBM",5,53,0.532363,1.44633
"nets","IBM",5,60,0.532332,1.5677
"nets","IBM",5,67,0.535685,1.56578
"nets","IBM",5,74,0.540355,1.56375
"nets","IBM",5,81,0.538858,1.76125
"nets","IBM",5,88,0.540512,1.68649
"nets","IBM",5,95,0.538739,1.73691
"nets","IBM",5,102,0.546477,1.31482
"nets","IBM",5,109,0.549037,1.61252
"nets","IBM",5,116,0.547163,1.26581
"nets","IBM",5,123,0.548937,1.91112
"nets","IBM",5,130,0.548486,1.33945
"nets","IBM",5,137,0.546859,1.31778
"nets","IBM",5,144,0.541671,1.61835
"nets","IBM",5,151,0.538277,1.63967
"nets","IBM",5,158,0.537678,1.26624
"nets","IBM",5,165,0.540672,1.68694
"nets","IBM",5,172,0.541235,1.41463
"nets","IBM",5,179,0.540891,1.85997
"nets","IBM",5,186,0.54191,1.63811
"nets","IBM",5,193,0.545385,1.81283
"nets","IBM",5,200,0.540526,1.56781
"nets","IBM",5,207,0.539699,1.81741
"nets","IBM",5,214,0.542519,1.74106
"nets","IBM",5,221,0.54687,1.46786
"nets","IBM",5,228,0.550092,1.51514
"nets","IBM",5,235,0.551542,1.53967
"nets","IBM",5,242,0.552916,1.49244
"nets","IBM",5,249,0.556961,1.36816
"nets","IBM",5,256,0.552146,1.56535
"nets","IBM",5,263,0.548863,1.34604
"nets","IBM",5,270,0.542255,1.4747
"nets","IBM",5,277,0.544681,1.525
"nets","IBM",5,284,0.543741,1.52343
"nets","IBM",5,291,0.542581,1.37585
"nets","IBM",5,298,0.543597,1.55351
"nets","IBM",5,305,0.542649,1.55458
"nets","IBM",5,312,0.54069,1.42931
"nets","IBM",5,319,0.534944,1.75565
"nets","IBM",5,326,0.535505,1.60407
"nets","IBM",5,333,0.535178,2.07884
"nets","IBM",5,340,0.536792,1.68516
"nets","IBM",5,347,0.532018,1.43631
"nets","IBM",5,354,0.538033,1.86032
"nets","IBM",5,361,0.543765,1.63373
"nets","IBM",5,365,0.54867,1.4052
"irs","IBM",5,4,0.577231,2.11623
"irs","IBM",5,11,0.579225,2.53131
"irs","IBM",5,18,0.578011,2.4073
"irs","IBM",5,25,0.574158,2.41168
"irs","IBM",5,32,0.576826,2.33392
"irs","IBM",5,39,0.574329,2.23324
"irs","IBM",5,46,0.574674,1.96832
"irs","IBM",5,53,0.575822,2.19064
"irs","IBM",5,60,0.568963,2.13479
"irs","IBM",5,67,0.572235,1.94018
"irs","IBM",5,74,0.573633,1.89578
"irs","IBM",5,81,0.574135,2.21795
"irs","IBM",5,88,0.566071,2.24289
"irs","IBM",5,95,0.570537,1.7672
"irs","IBM",5,102,0.575971,2.69391
"irs","IBM",5,109,0.576173,2.18079
"irs","IBM",5,116,0.580766,1.91112
"irs","IBM",5,123,0.583411,2.39521
"irs","IBM",5,130,0.585571,2.29821
"irs","IBM",5,137,0.582097,1.76471
"irs","IBM",5,144,0.575588,1.93614
"irs","IBM",5,151,0.581263,2.20292
"irs","IBM",5,158,0.582657,1.7873
"irs","IBM",5,165,0.587645,2.23459
"irs","IBM",5,172,0.584939,1.66936
"irs","IBM",5,179,0.582064,1.61776
"irs","IBM",5,186,0.580879,2.42484
"irs","IBM",5,193,0.583951,2.40212
"irs","IBM",5,200,0.585224,1.74488
"irs","IBM",5,207,0.586863,1.97084
"irs","IBM",5,214,0.582747,1.74889
"irs","IBM",5,221,0.585313,2.26754
"irs","IBM",5,228,0.592496,1.97018
"irs","IBM",5,235,0.594467,1.9256
"irs","IBM",5,242,0.598236,1.84929
"irs","IBM",5,249,0.598975,2.18725
"irs","IBM",5,256,0.596644,1.76625
"irs","IBM",5,263,0.594888,2.0609
"irs","IBM",5,270,0.595477,2.18181
"irs","IBM",5,277,0.590538,1.98436
"irs","IBM",5,284,0.588749,2.25475
"irs","IBM",5,291,0.590782,2.23024
"irs","IBM",5,298,0.594251,1.8327
"irs","IBM",5,305,0.595683,2.39344
"irs","IBM",5,312,0.593764,1.68947
"irs","IBM",5,319,0.596265,1.98449
"irs","IBM",5,326,0.596411,1.83762
"irs","IBM",5,333,0.595075,1.73903
"irs","IBM",5,340,0.595481,1.98343
"irs","IBM",5,347,0.593076,1.76447
"irs","IBM",5,354,0.590558,1.86275
"irs","IBM",5,361,0.589465,1.67014
"irs","IBM",5,365,0.586548,1.20405
"pev","IBM",5,4,0.529369,1.14885
"pev","IBM",5,11,0.531969,1.08045
"pev","IBM",5,18,0.52819,1.51562
"pev","IBM",5,25,0.528869,1.27387
"pev","IBM",5,32,0.53216,1.49058
"pev","IBM",5,39,0.53034,1.20184
"pev","IBM",5,46,0.528893,1.39487
"pev","IBM",5,53,0.533035,1.63872
"pev","IBM",5,60,0.532093,1.4207
"pev","IBM",5,67,0.522849,1.10913
"pev","IBM",5,74,0.525286,1.15735
"pev","IBM",5,81,0.525582,1.4193
"pev","IBM",5,88,0.52743,1.36956
"pev","IBM",5,95,0.527165,1.05811
"pev","IBM",5,102,0.528318,1.32526
"pev","IBM",5,109,0.521588,1.10635
"pev","IBM",5,116,0.522214,1.37182
"pev","IBM",5,123,0.522205,1.18123
"pev","IBM",5,130,0.522788,1.13482
"pev","IBM",5,137,0.524537,1.52134
"pev","IBM",5,144,0.520451,1.15751
"pev","IBM",5,151,0.520881,1.54385
"pev","IBM",5,158,0.523644,1.61654
"pev","IBM",5,165,0.527981,1.20717
"pev","IBM",5,172,0.533587,1.44851
"pev","IBM",5,179,0.535193,1.20597
"pev","IBM",5,186,0.532461,1.15758
"pev","IBM",5,193,0.532324,1.13212
"pev","IBM",5,200,0.534285,1.22717
"pev","IBM",5,207,0.533147,1.82728
"pev","IBM",5,214,0.533826,1.17734
"pev","IBM",5,221,0.534005,1.05609
"pev","IBM",5,228,0.535279,1.22306
"pev","IBM",5,235,0.532282,1.27178
"pev","IBM",5,242,0.530962,1.4853
"pev","IBM",5,249,0.531166,1.55737
"pev","IBM",5,256,0.525764,1.39038
"pev","IBM",5,263,0.528551,1.05554
"pev","IBM",5,270,0.527152,1.27421
"pev","IBM",5,277,0.524169,1.48618
"pev","IBM",5,284,0.522304,0.718645
"pev","IBM",5,291,0.522396,1.36507
"pev","IBM",5,298,0.51943,0.837046
"pev","IBM",5,305,0.518449,1.22098
"pev","IBM",5,312,0.52042,1.03311
"pev","IBM",5,319,0.514277,1.0818
"pev","IBM",5,326,0.514441,1.17595
"pev","IBM",5,333,0.513348,1.2486
"pev","IBM",5,340,0.512283,1.41454
"pev","IBM",5,347,0.514796,1.22282
"pev","IBM",5,354,0.517562,1.00762
"pev","IBM",5,361,0.520759,1.10012
"pev","IBM",5,365,0.519081,0.501833
"treatment","IBM",5,4,0.384071,1.46824
"treatment","IBM",5,11,0.385536,1.15933
"treatment","IBM",5,18,0.379298,1.39729
"treatment","IBM",5,25,0.381947,1.3736
"treatment","IBM",5,32,0.382366,1.3991
"treatment","IBM",5,39,0.377984,1.35133
"treatment","IBM",5,46,0.380531,1.23455
"treatment","IBM",5,53,0.380542,1.30722
"treatment","IBM",5,60,0.378556,1.28538
"treatment","IBM",5,67,0.377453,1.14204
"treatment","IBM",5,74,0.375986,1.37978
"treatment","IBM",5,81,0.378808,1.45058
"treatment","IBM",5,88,0.379582,1.42439
"treatment","IBM",5,95,0.381845,1.44973
"treatment","IBM",5,102,0.386171,1.54812
"treatment","IBM",5,109,0.386639,1.5263
"treatment","IBM",5,116,0.390928,1.3356
"treatment","IBM",5,123,0.393126,1.16926
"treatment","IBM",5,130,0.398525,1.28706
"treatment","IBM",5,137,0.398395,1.57585
"treatment","IBM",5,144,0.39476,1.26529
"treatment","IBM",5,151,0.395102,1.5268
"treatment","IBM",5,158,0.397851,1.79167
"treatment","IBM",5,165,0.398901,1.38874
"treatment","IBM",5,172,0.398889,1.19829
"treatment","IBM",5,179,0.400821,1.58206
"treatment","IBM",5,186,0.398919,1.46403
"treatment","IBM",5,193,0.395975,1.7037
"treatment","IBM",5,200,0.392275,1.24811
"treatment","IBM",5,207,0.386331,1.51233
"treatment","IBM",5,214,0.388024,1.15248
"treatment","IBM",5,221,0.390627,1.24926
"treatment","IBM",5,228,0.390488,1.51223
"treatment","IBM",5,235,0.389371,1.51243
"treatment","IBM",5,242,0.386282,1.65691
"treatment","IBM",5,249,0.390893,1.73009
"treatment","IBM",5,256,0.39493,1.4406
"treatment","IBM",5,263,0.391352,1.7055
"treatment","IBM",5,270,0.3862,1.20161
"treatment","IBM",5,277,0.384715,1.65865
"treatment","IBM",5,284,0.388817,1.39102
"treatment","IBM",5,291,0.391064,1.51263
"treatment","IBM",5,298,0.388419,1.72656
"treatment","IBM",5,305,0.393603,1.19971
"treatment","IBM",5,312,0.393941,1.72724
"treatment","IBM",5,319,0.396244,1.43937
"treatment","IBM",5,326,0.393354,1.60656
"treatment","IBM",5,333,0.391502,1.3202
"treatment","IBM",5,340,0.389704,1.63214
"treatment","IBM",5,347,0.389942,1.79897
"treatment","IBM",5,354,0.3881,1.8268
"treatment","IBM",5,361,0.387301,1.27454
"treatment","IBM",5,365,0.383797,1.34624
"nets","IBM",6,4,0.515049,1.6419
"nets","IBM",6,11,0.517567,1.51824
"nets","IBM",6,18,0.517127,1.2945
"nets","IBM",6,25,0.51642,1.56855
"nets","IBM",6,32,0.516805,1.51617
"nets","IBM",6,39,0.519777,1.48828
"nets","IBM",6,46,0.52427,1.48949
"nets","IBM",6,53,0.526625,1.63956
"nets","IBM",6,60,0.524575,1.74141
"nets","IBM",6,67,0.524375,1.37143
"nets","IBM",6,74,0.525372,1.37096
"nets","IBM",6,81,0.52532,1.47137
"nets","IBM",6,88,0.529476,1.57166
"nets","IBM",6,95,0.526758,1.94587
"nets","IBM",6,102,0.531739,1.32129
"nets","IBM",6,109,0.525473,1.2482
"nets","IBM",6,116,0.522762,1.27675
"nets","IBM",6,123,0.522561,1.65396
"nets","IBM",6,130,0.525117,1.98097
"nets","IBM",6,137,0.528671,1.32873
"nets","IBM",6,144,0.526066,1.1037
"nets","IBM",6,151,0.530634,1.35959
"nets","IBM",6,158,0.52849,1.69192
"nets","IBM",6,165,0.530451,1.69544
"nets","IBM",6,172,0.536024,1.44159
"nets","IBM",6,179,0.539182,1.51788
"nets","IBM",6,186,0.540124,1.54168
"nets","IBM",6,193,0.536458,1.36865
"nets","IBM",6,200,0.531315,1.26948
"nets","IBM",6,207,0.532019,1.31659
"nets","IBM",6,214,0.532341,1.38908
"nets","IBM",6,221,0.525536,1.66609
"nets","IBM",6,228,0.52449,1.23583
"nets","IBM",6,235,0.529157,1.73918
"nets","IBM",6,242,0.532303,1.66035
"nets","IBM",6,249,0.534214,1.88106
"nets","IBM",6,256,0.533954,1.4249
"nets","IBM",6,263,0.527451,1.49764
"nets","IBM",6,270,0.526184,1.32427
"nets","IBM",6,277,0.53229,1.4746
"nets","IBM",6,284,0.53127,1.79791
"nets","IBM",6,291,0.53131,1.2214
"nets","IBM",6,298,0.526873,1.22082
"nets","IBM",6,305,0.525354,1.24684
"nets","IBM",6,312,0.523415,1.74558
"nets","IBM",6,319,0.520536,1.59552
"nets","IBM",6,326,0.520655,1.62489
"nets","IBM",6,333,0.523143,1.82413
"nets","IBM",6,340,0.521128,1.50195
"nets","IBM",6,347,0.526248,1.2282
"nets","IBM",6,354,0.519268,1.42744
"nets","IBM",6,361,0.516523,1.40288
"nets","IBM",6,365,0.518047,2.10375
"irs","IBM",6,4,0.566483,2.29456
"irs","IBM",6,11,0.569098,2.15444
"irs","IBM",6,18,0.571828,2.74685
"irs","IBM",6,25,0.565331,2.12856
"irs","IBM",6,32,0.567148,2.24564
"irs","IBM",6,39,0.565689,2.12209
"irs","IBM",6,46,0.56725,2.23941
"irs","IBM",6,53,0.568764,2.21741
"irs","IBM",6,60,0.56994,2.33506
"irs","IBM",6,67,0.568149,2.12333
"irs","IBM",6,74,0.569716,2.19496
"irs","IBM",6,81,0.564401,2.00511
"irs","IBM",6,88,0.562273,2.42893
"irs","IBM",6,95,0.565618,1.72315
"irs","IBM",6,102,0.571476,2.12141
"irs","IBM",6,109,0.574172,2.21127
"irs","IBM",6,116,0.571927,2.49227
"irs","IBM",6,123,0.572056,2.1845
"irs","IBM",6,130,0.56837,2.18478
"irs","IBM",6,137,0.572212,2.18282
"irs","IBM",6,144,0.571367,2.13478
"irs","IBM",6,151,0.568596,2.22561
"irs","IBM",6,158,0.569865,1.80426
"irs","IBM",6,165,0.575126,2.25178
"irs","IBM",6,172,0.580488,2.30225
"irs","IBM",6,179,0.583766,2.39869
"irs","IBM",6,186,0.588102,2.42689
"irs","IBM",6,193,0.588012,2.51968
"irs","IBM",6,200,0.587105,2.33687
"irs","IBM",6,207,0.586144,2.1736
"irs","IBM",6,214,0.58515,1.84535
"irs","IBM",6,221,0.583992,1.94717
"irs","IBM",6,228,0.579709,2.21429
"irs","IBM",6,235,0.581866,1.92958
"irs","IBM",6,242,0.578439,2.12098
"irs","IBM",6,249,0.579696,1.95698
"irs","IBM",6,256,0.583016,2.03349
"irs","IBM",6,263,0.583305,2.3445
"irs","IBM",6,270,0.585845,2.24689
"irs","IBM",6,277,0.580712,2.20226
"irs","IBM",6,284,0.586406,1.98604
"irs","IBM",6,291,0.584484,1.57936
"irs","IBM",6,298,0.584878,1.84078
"irs","IBM",6,305,0.583812,1.89119
"irs","IBM",6,312,0.584025,1.82105
"irs","IBM",6,319,0.578838,1.67739
"irs","IBM",6,326,0.573602,1.82656
"irs","IBM",6,333,0.570651,2.02043
"irs","IBM",6,340,0.570788,1.61164
"irs","IBM",6,347,0.570574,2.21343
"irs","IBM",6,354,0.576945,2.06922
"irs","IBM",6,361,0.571829,1.70729
"irs","IBM",6,365,0.572057,1.34998
"pev","IBM",6,4,0.533094,1.30656
"pev","IBM",6,11,0.532145,1.03595
"pev","IBM",6,18,0.532824,1.11115
"pev","IBM",6,25,0.532121,1.20943
"pev","IBM",6,32,0.532215,1.01403
"pev","IBM",6,39,0.528985,1.33509
"pev","IBM",6,46,0.530023,1.38426
"pev","IBM",6,53,0.529027,1.28191
"pev","IBM",6,60,0.527289,0.985355
"pev","IBM",6,67,0.525097,1.37885
"pev","IBM",6,74,0.520564,1.13178
"pev","IBM",6,81,0.523135,1.37634
"pev","IBM",6,88,0.523219,1.27579
"pev","IBM",6,95,0.523889,1.05463
"pev","IBM",6,102,0.519468,1.32309
"pev","IBM",6,109,0.525979,1.32335
"pev","IBM",6,116,0.524199,1.22491
"pev","IBM",6,123,0.523247,1.44404
"pev","IBM",6,130,0.520173,1.68349
"pev","IBM",6,137,0.520556,1.36531
"pev","IBM",6,144,0.518833,1.26923
"pev","IBM",6,151,0.519908,1.19552
"pev","IBM",6,158,0.517801,1.39266
"pev","IBM",6,165,0.513177,1.09969
"pev","IBM",6,172,0.511576,1.07547
"pev","IBM",6,179,0.514289,1.41539
"pev","IBM",6,186,0.515867,1.24257
"pev","IBM",6,193,0.516699,1.38839
"pev","IBM",6,200,0.514297,1.07074
"pev","IBM",6,207,0.511345,1.06953
"pev","IBM",6,214,0.506059,1.23745
"pev","IBM",6,221,0.504662,1.48009
"pev","IBM",6,228,0.505158,1.28581
"pev","IBM",6,235,0.505943,1.3604
"pev","IBM",6,242,0.506494,1.26298
"pev","IBM",6,249,0.502558,1.33513
"pev","IBM",6,256,0.503079,1.04689
"pev","IBM",6,263,0.498326,1.14542
"pev","IBM",6,270,0.498206,1.4641
"pev","IBM",6,277,0.499336,1.12375
"pev","IBM",6,284,0.499754,1.44259
"pev","IBM",6,291,0.498771,1.19841
"pev","IBM",6,298,0.501772,1.39612
"pev","IBM",6,305,0.498227,1.49369
"pev","IBM",6,312,0.50064,1.34569
"pev","IBM",6,319,0.50337,0.977504
"pev","IBM",6,326,0.496854,1.2444
"pev","IBM",6,333,0.499779,1.36713
"pev","IBM",6,340,0.500517,1.1488
"pev","IBM",6,347,0.498155,1.58738
"pev","IBM",6,354,0.495403,1.07224
"pev","IBM",6,361,0.496655,1.46107
"pev","IBM",6,365,0.502069,1.19337
"treatment","IBM",6,4,0.406912,1.95576
"treatment","IBM",6,11,0.399802,1.53531
"treatment","IBM",6,18,0.392311,1.00593
"treatment","IBM",6,25,0.388344,1.53287
"treatment","IBM",6,32,0.394255,1.66092
"treatment","IBM",6,39,0.394622,1.26071
"treatment","IBM",6,46,0.396676,1.4601
"treatment","IBM",6,53,0.405061,1.18531
"treatment","IBM",6,60,0.402207,1.61382
"treatment","IBM",6,67,0.39577,1.31395
"treatment","IBM",6,74,0.390926,1.52126
"treatment","IBM",6,81,0.389411,1.3449
"treatment","IBM",6,88,0.391451,1.57098
"treatment","IBM",6,95,0.387947,1.51652
"treatment","IBM",6,102,0.386868,1.51358
"treatment","IBM",6,109,0.390881,1.56037
"treatment","IBM",6,116,0.396164,1.61137
"treatment","IBM",6,123,0.400858,1.56209
"treatment","IBM",6,130,0.403142,1.86739
"treatment","IBM",6,137,0.409243,1.73762
"treatment","IBM",6,144,0.410902,1.23413
"treatment","IBM",6,151,0.407711,1.38115
"treatment","IBM",6,158,0.40569,1.60473
"treatment","IBM",6,165,0.404164,2.05436
