"iso3c","site","cor","ibm","fleet","n"
"ZMB","ZMB_Luapula_urban",0.9847816412,0.4729416924,0.4527300827,324
"ZMB","ZMB_Lusaka_rural",0.9731492552,0.3295165607,0.3756026414,324
"ZMB","ZMB_Lusaka_urban",0.9519418598,0.2680560357,0.3176488041,324
"ZMB","ZMB_Muchinga_rural",0.9892125319,0.3993241941,0.3833875877,324
"ZMB","ZMB_Muchinga_urban",0.9932456877,0.3574740368,0.3468139563,324
"ZMB","ZMB_North-Western_rural",0.9790311991,0.5068746176,0.5490768337,324
"ZMB","ZMB_North-Western_urban",0.9743650429,0.4561756789,0.5062165553,324
"ZMB","ZMB_Northern_rural",0.9892009031,0.3959990507,0.3854837621,324
"ZMB","ZMB_Northern_urban",0.9906561463,0.3756752992,0.3638443792,324
"ZMB","ZMB_Southern_rural",0.9657290062,0.3114653769,0.3529880657,324
"ZMB","ZMB_Southern_urban",0.9658878763,0.2848065279,0.3220407935,324
"ZMB","ZMB_Western_rural",0.9771219427,0.4581279264,0.4982314041,324
"ZMB","ZMB_Western_urban",0.9758469876,0.4416302031,0.4835786053,324
"ZWE","ZWE_Bulawayo_rural",0.9377304465,0.1327303564,0.167446471,324
"ZWE","ZWE_Bulawayo_urban",0.9321061152,0.1269257679,0.1616181422,324
"ZWE","ZWE_Harare_rural",0.9394908011,0.1145369108,0.1505895858,324
"ZWE","ZWE_Harare_urban",0.9380420733,0.09980814606,0.1349581532,324
"ZWE","ZWE_Manicaland_rural",0.9732700809,0.1811085588,0.2132953544,324
"ZWE","ZWE_Manicaland_urban",0.9720543595,0.1834481831,0.2197871341,324
"ZWE","ZWE_Mashonaland Central_rural",0.9480583553,0.154657707,0.1865836288,324
"ZWE","ZWE_Mashonaland Central_urban",0.9397009082,0.1273600398,0.1525999965,324
"ZWE","ZWE_Mashonaland East_rural",0.9773842066,0.1575883167,0.1653490666,324
"ZWE","ZWE_Mashonaland East_urban",0.9492093123,0.1265354506,0.1525852315,324
"ZWE","ZWE_Mashonaland West_rural",0.949085785,0.1593792662,0.1880830419,324
"ZWE","ZWE_Mashonaland West_urban",0.9495659812,0.1361465892,0.1605499516,324
"ZWE","ZWE_Masvingo_rural",0.9412114142,0.1323333313,0.1648190426,324
"ZWE","ZWE_Masvingo_urban",0.9364743532,0.1255732698,0.1569600747,324
"ZWE","ZWE_Matabeleland North_rural",0.9498363546,0.1901875408,0.2246883876,324
"ZWE","ZWE_Matabeleland North_urban",0.9408623143,0.155939799,0.1942002903,324
"ZWE","ZWE_Matabeleland South_rural",0.9370403459,0.1211852249,0.155020723,324
"ZWE","ZWE_Matabeleland South_urban",0.9465288556,0.1526939806,0.1817954367,324
"ZWE","ZWE_Midlands_rural",0.946185006,0.1570884708,0.1939533795,324
"ZWE","ZWE_Midlands_urban",0.9286452934,0.1204947837,0.1590606352,324
