"iso3c","site","cor","ibm","fleet","n"
"ZMB","ZMB_Luapula_urban",0.985881681,0.4729416924,0.4284826317,324
"ZMB","ZMB_Lusaka_rural",0.9747497448,0.3295165607,0.3649374994,324
"ZMB","ZMB_Lusaka_urban",0.9542729318,0.2680560357,0.310495148,324
"ZMB","ZMB_Muchinga_rural",0.9903030092,0.3993241941,0.3686502174,324
"ZMB","ZMB_Muchinga_urban",0.9940742342,0.3574740368,0.3364718977,324
"ZMB","ZMB_North-Western_rural",0.9801219606,0.5068746176,0.5318848732,324
"ZMB","ZMB_North-Western_urban",0.9757344126,0.4561756789,0.4905922328,324
"ZMB","ZMB_Northern_rural",0.9902746195,0.3959990507,0.3700417855,324
"ZMB","ZMB_Northern_urban",0.991659933,0.3756752992,0.3500110511,324
"ZMB","ZMB_Southern_rural",0.9671753157,0.3114653769,0.3460658695,324
"ZMB","ZMB_Southern_urban",0.9676604604,0.2848065279,0.3148459368,324
"ZMB","ZMB_Western_rural",0.9784909861,0.4581279264,0.483420995,324
"ZMB","ZMB_Western_urban",0.9773144405,0.4416302031,0.4689996884,324
"ZWE","ZWE_Bulawayo_rural",0.9385863217,0.1327303564,0.1675954004,324
"ZWE","ZWE_Bulawayo_urban",0.9331064649,0.1269257679,0.1618419218,324
"ZWE","ZWE_Harare_rural",0.9401736434,0.1145369108,0.1509309904,324
"ZWE","ZWE_Harare_urban",0.9388241093,0.09980814606,0.1353861161,324
"ZWE","ZWE_Manicaland_rural",0.9732838214,0.1811085588,0.2132491449,324
"ZWE","ZWE_Manicaland_urban",0.9719928832,0.1834481831,0.2193587736,324
"ZWE","ZWE_Mashonaland Central_rural",0.9481317294,0.154657707,0.1859333012,324
"ZWE","ZWE_Mashonaland Central_urban",0.9401175905,0.1273600398,0.1525535157,324
"ZWE","ZWE_Mashonaland East_rural",0.9774394552,0.1575883167,0.1641910162,324
"ZWE","ZWE_Mashonaland East_urban",0.9493257626,0.1265354506,0.1527236505,324
"ZWE","ZWE_Mashonaland West_rural",0.9491496719,0.1593792662,0.1872948412,324
"ZWE","ZWE_Mashonaland West_urban",0.9498234037,0.1361465892,0.1603000999,324
"ZWE","ZWE_Masvingo_rural",0.9416906171,0.1323333313,0.1648539426,324
"ZWE","ZWE_Masvingo_urban",0.9369154357,0.1255732698,0.1571152239,324
"ZWE","ZWE_Matabeleland North_rural",0.9498841529,0.1901875408,0.2231908461,324
"ZWE","ZWE_Matabeleland North_urban",0.9416043377,0.155939799,0.1939546556,324
"ZWE","ZWE_Matabeleland South_rural",0.9378003888,0.1211852249,0.155143442,324
"ZWE","ZWE_Matabeleland South_urban",0.9469395256,0.1526939806,0.18096456,324
"ZWE","ZWE_Midlands_rural",0.9466662689,0.1570884708,0.1935732211,324
"ZWE","ZWE_Midlands_urban",0.9294923364,0.1204947837,0.1591381915,324
